Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1424.0,1400.73,True,1.66,True,2026-03-09,0.0,False,0.0249,1.4,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,840.7,878.86,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1866.7,1908.16,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2527.4,2609.23,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1278.4,1352.74,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1098.5,1166.17,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1315.0,1318.58,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,938.05,973.4,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3842.1,4062.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2194.6,2281.31,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,805.4,839.77,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13508.0,14415.12,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3187.6,3351.65,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1358.6,1382.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,306.0,313.84,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,386.35,408.15,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1807.4,1767.06,True,2.28,True,2026-03-09,0.05,True,0.0212,1.54,True,PASS,
AXISBANK.NS,Axis Bank,1288.3,1345.71,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4159.2,4242.86,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11378.0,12296.17,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,376.25,376.1,True,0.04,True,2026-03-09,0.0,True,0.0237,1.67,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1421.3,1486.21,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,474.05,478.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,457.35,450.91,True,1.43,True,2026-03-09,0.05,True,0.0285,1.5,True,PASS,
JSWSTEEL.NS,JSW Steel,1192.6,1236.64,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,198.75,200.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,229.56,245.36,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2220.8,2320.09,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9383.0,9751.93,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,437.65,434.55,True,0.71,True,2026-03-09,0.0,True,0.0271,1.69,True,PASS,
ADANIENT.NS,Adani Enterprises,1999.2,2104.31,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,295.2,297.7,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1235.8,1269.86,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,709.4,709.35,True,0.01,True,2026-03-09,0.0,True,0.0344,1.99,True,PASS,
IOC.NS,Indian Oil Corporation,161.22,173.06,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,191.01,202.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,945.35,939.43,True,0.63,True,2026-03-09,0.0,True,0.0329,1.08,True,PASS,
SBILIFE.NS,SBI Life Insurance,1912.5,1985.06,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7266.0,7713.14,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2681.2,2766.62,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,987.2,1035.62,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,574.95,594.32,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,854.15,905.9,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,97.57,102.15,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,331.15,361.34,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,653.75,693.44,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3187.6,3351.65,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3689.4,3839.09,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1386.4,1449.84,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5890.0,5990.62,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1080.3,1156.41,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,372.9,374.44,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1325.0,1332.08,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5480.0,5562.86,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8228.5,8314.32,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,148.98,159.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3228.9,3257.69,False,,False,,,False,,,False,FAIL,Not in uptrend
