Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1419.4,1430.16,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,911.85,922.36,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1977.4,2004.67,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2686.2,2776.39,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1394.5,1401.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1216.1,1184.11,True,2.7,True,2026-02-20,1.49,True,0.0215,5.02,True,PASS,
INFY.NS,Infosys,1353.2,1412.84,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1030.2,1005.45,True,2.46,True,2026-02-20,0.32,True,0.0231,2.42,True,PASS,
LT.NS,Larsen & Toubro,4380.6,4231.1,True,3.53,True,2026-02-20,0.43,True,0.0166,2.74,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2314.5,2339.1,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,873.3,868.96,True,0.5,True,2026-02-20,0.0,True,0.0195,1.65,True,PASS,
MARUTI.NS,Maruti Suzuki,14977.0,15087.49,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3412.8,3506.9,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1436.5,1496.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,327.0,323.08,True,1.21,True,2026-02-20,0.0,True,0.0185,1.2,True,PASS,
KOTAKBANK.NS,Kotak Bank,421.35,422.15,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1724.4,1707.58,True,0.98,True,2026-02-20,0.03,True,0.011,1.22,True,PASS,
AXISBANK.NS,Axis Bank,1368.3,1354.48,True,1.02,True,2026-02-20,0.0,True,0.0173,0.89,True,PASS,
TITAN.NS,Titan,4236.4,4206.27,True,0.72,True,2026-02-20,0.0,True,0.0215,1.47,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12766.0,12863.88,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,372.95,366.11,True,1.87,True,2026-02-20,0.0,True,0.0168,1.44,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1511.5,1528.11,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,475.55,468.22,True,1.57,True,2026-02-20,0.0,False,0.0316,1.96,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,441.15,439.61,True,0.35,True,2026-02-20,0.0,True,0.0227,0.93,True,PASS,
JSWSTEEL.NS,JSW Steel,1235.8,1237.81,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,209.86,217.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,269.45,280.63,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2428.1,2422.46,True,0.23,True,2026-02-20,0.0,False,0.017,1.37,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9807.0,9767.18,True,0.41,True,2026-02-20,0.0,True,0.0191,1.12,True,PASS,
COALINDIA.NS,Coal India,423.55,418.88,True,1.12,True,2026-02-20,0.0,False,0.0194,1.02,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2160.8,2182.85,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,298.95,293.64,True,1.81,True,2026-02-20,0.16,True,0.0233,3.24,True,PASS,
NESTLEIND.NS,Nestle,1293.8,1292.87,True,0.07,True,2026-02-20,0.0,False,0.0169,0.55,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,682.45,680.5,True,0.29,True,2026-02-20,0.0,True,0.0221,1.14,True,PASS,
IOC.NS,Indian Oil Corporation,173.79,175.02,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,208.36,204.71,True,1.78,True,2026-02-20,0.0,True,0.029,2.47,True,PASS,
HINDALCO.NS,Hindalco Industries,935.7,925.42,True,1.11,True,2026-02-20,0.0,False,0.0248,2.22,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,2080.0,2044.14,True,1.75,True,2026-02-20,0.01,True,0.0151,0.57,True,PASS,
EICHERMOT.NS,Eicher Motors,7936.5,7808.56,True,1.64,True,2026-02-20,0.99,True,0.0219,3.81,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2832.8,2882.13,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1059.3,1057.49,True,0.17,True,2026-02-20,0.0,True,0.0281,2.62,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,629.3,639.77,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,968.25,975.32,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,111.88,113.2,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,366.3,373.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,728.65,717.8,True,1.51,True,2026-02-20,0.0,False,0.0179,1.5,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3412.8,3506.9,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,4091.0,4131.75,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1464.9,1476.18,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,6098.5,6057.4,True,0.68,True,2026-02-20,0.13,True,0.0185,1.47,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1205.9,1200.5,True,0.45,True,2026-02-20,0.0,True,0.0207,1.12,True,PASS,
TATAPOWER.NS,Tata Power,378.0,374.52,True,0.93,True,2026-02-20,0.0,True,0.022,1.58,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1341.1,1340.49,True,0.05,True,2026-02-20,0.0,True,0.0167,0.52,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5465.0,5545.36,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,7869.0,7714.15,True,2.01,True,2026-02-20,0.05,True,0.0179,2.23,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,168.47,165.18,True,1.99,True,2026-02-20,0.0,True,0.0181,1.45,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3206.2,3160.94,True,1.43,True,2026-02-20,0.0,True,0.0305,0.97,True,PASS,
ABB.NS,ABB,5987.0,5803.05,True,3.17,True,2026-02-20,0.0,True,0.0287,2.65,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2739.5,2851.57,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1071.15,1075.4,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,323.8,331.22,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,430.9,447.0,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1280.4,1270.21,True,0.8,True,2026-02-20,0.08,True,0.017,1.61,True,PASS,
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,7615.5,7493.18,True,1.63,True,2026-02-20,0.62,True,0.0162,2.87,True,PASS,
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5092.0,5520.67,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,788.2,773.57,True,1.89,True,2026-02-20,0.2,True,0.0184,1.91,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2219.4,2214.78,True,0.21,True,2026-02-20,0.2,True,0.0189,0.88,True,PASS,
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,509.7,511.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2024.3,2063.75,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2689.1,2783.51,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1412.9,1399.52,True,0.96,True,2026-02-20,0.0,True,0.0212,2.28,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,74.47,76.0,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,265.58,268.78,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,44.46,46.12,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,80.13,80.27,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,11072.0,11379.28,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,926.05,928.44,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,475.55,468.22,True,1.57,True,2026-02-20,0.0,False,0.0316,1.96,False,FAIL,EMA not rising
PRESTIGE.NS,Prestige Estates Projects,1487.0,1520.73,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,921.0,905.71,True,1.69,True,2026-02-20,0.05,True,0.0265,2.51,True,PASS,
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,752.35,745.74,True,0.89,True,2026-02-20,0.0,True,0.0243,1.14,True,PASS,
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5392.0,5489.69,False,,False,,,False,,,False,FAIL,Not in uptrend
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,534.4,527.96,True,1.22,True,2026-02-20,0.06,True,0.0292,1.34,True,PASS,
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,2043.2,2015.83,True,1.36,True,2026-02-20,0.04,True,0.0229,1.21,True,PASS,
