Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1390.2,1400.01,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,833.95,866.32,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1807.0,1881.18,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2464.9,2568.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1294.6,1336.1,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1091.1,1144.49,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1276.3,1307.48,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,893.65,953.9,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3838.8,3994.28,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2161.4,2245.95,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,802.4,830.24,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13497.0,14166.65,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3168.2,3309.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1350.3,1373.81,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,309.0,312.25,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,383.2,401.19,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1825.9,1784.56,True,2.32,True,2026-03-11,0.05,True,0.0215,1.77,True,PASS,
