Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1311.0,1315.06,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,720.0,729.27,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1922.0,1945.71,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2289.0,2344.08,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1402.0,1418.83,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1048.6,1060.75,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1119.8,1146.75,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1080.2,1093.6,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4041.3,4042.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2020.7,2063.27,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,413.1,410.05,True,0.74,True,2026-08-19,0.01,False,0.0196,1.76,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13690.0,13817.74,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3415.0,3413.84,True,0.03,True,2026-08-19,0.0,True,0.0167,1.21,True,PASS,
HCLTECH.NS,HCL Technologies,1324.8,1335.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,267.05,275.92,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,390.25,391.06,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1900.0,1918.59,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1235.0,1235.54,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5068.0,5033.08,True,0.69,True,2026-08-19,0.1,True,0.0188,1.72,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11450.0,11696.0,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,336.55,340.37,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1681.9,1688.13,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,474.85,468.36,True,1.39,True,2026-08-19,0.93,True,0.0263,2.29,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,409.2,406.83,True,0.58,True,2026-08-19,0.1,True,0.0161,1.48,True,PASS,
JSWSTEEL.NS,JSW Steel,1285.8,1281.03,True,0.37,True,2026-08-19,0.0,True,0.0207,1.14,True,PASS,
WIPRO.NS,Wipro,179.55,182.15,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,320.0,315.47,True,1.44,True,2026-08-19,0.12,True,0.0226,1.64,True,PASS,
ASIANPAINT.NS,Asian Paints,2630.8,2694.63,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11645.0,11626.11,True,0.16,True,2026-08-19,0.0,True,0.0148,0.85,True,PASS,
COALINDIA.NS,Coal India,400.0,408.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2990.3,3008.22,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,263.5,269.29,False,,False,,,False,,,False,FAIL,Not in uptrend
