Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1380.5,1420.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,926.4,929.03,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1973.4,2006.79,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3158.0,3155.5,True,0.08,True,2026-01-27,0.0,False,0.0163,0.77,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1361.4,1372.02,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1053.15,1033.62,True,1.89,True,2026-01-27,0.29,True,0.0157,1.54,True,PASS,
INFY.NS,Infosys,1682.7,1656.27,True,1.6,True,2026-01-27,0.29,True,0.0144,1.51,True,PASS,
BAJFINANCE.NS,Bajaj Finance,914.7,940.83,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3787.8,3838.73,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2400.9,2386.13,True,0.62,True,2026-01-27,0.0,True,0.0192,0.65,True,PASS,
LICI.NS,LIC of India,807.8,816.53,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,15245.0,15848.18,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3393.5,3570.5,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1720.2,1689.62,True,1.81,True,2026-01-27,0.17,True,0.0183,1.48,True,PASS,
ITC.NS,ITC,318.65,329.51,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,408.7,421.6,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1638.9,1658.54,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1315.8,1289.34,True,2.05,True,2026-01-27,0.0,True,0.0238,1.15,True,PASS,
TITAN.NS,Titan,3997.0,4083.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12589.0,12294.56,True,2.39,True,2026-01-27,0.0,True,0.0239,1.29,True,PASS,
NTPC.NS,NTPC,344.7,341.58,True,0.91,True,2026-01-27,0.0,True,0.021,1.0,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1363.9,1390.15,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,448.55,437.99,True,2.41,True,2026-01-27,0.0,True,0.0292,2.47,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,415.95,412.3,True,0.88,True,2026-01-27,0.0,True,0.0226,0.85,True,PASS,
JSWSTEEL.NS,JSW Steel,1222.0,1182.76,True,3.32,True,2026-01-27,0.0,True,0.0209,1.1,True,PASS,
WIPRO.NS,Wipro,234.8,241.28,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,253.85,273.5,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2622.8,2718.48,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9492.0,9416.21,True,0.8,True,2026-01-27,0.0,False,0.0175,0.91,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,422.9,422.16,True,0.18,True,2026-01-27,0.0,True,0.0208,1.31,True,PASS,
ADANIENT.NS,Adani Enterprises,1959.5,2055.07,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,254.35,257.02,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1303.3,1301.24,True,0.16,True,2026-01-27,0.0,False,0.0169,0.63,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,705.45,672.92,True,4.83,True,2026-01-27,0.18,True,0.027,4.35,True,PASS,
IOC.NS,Indian Oil Corporation,158.9,158.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,192.28,187.08,True,2.78,True,2026-01-27,0.0,True,0.0241,1.81,True,PASS,
HINDALCO.NS,Hindalco Industries,961.85,941.54,True,2.16,True,2026-01-27,0.0,True,0.0213,1.67,True,PASS,
SBILIFE.NS,SBI Life Insurance,2038.2,2045.96,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7164.5,7198.72,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2856.2,2789.76,True,2.38,True,2026-01-27,0.0,False,0.0195,1.03,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1001.05,994.68,True,0.64,True,2026-01-27,0.0,True,0.0261,0.71,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,609.55,627.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,799.1,878.65,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,114.61,117.93,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,357.4,356.58,True,0.23,True,2026-01-27,0.0,False,0.0239,1.22,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,720.05,730.52,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3393.5,3570.5,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3795.1,3865.04,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1447.2,1459.1,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5886.0,5901.5,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1173.9,1223.67,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,347.75,356.82,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1313.0,1378.26,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5380.0,5561.91,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,6766.0,7089.01,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,159.98,163.16,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,2894.0,2932.79,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,4707.5,4813.78,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2761.2,2721.99,True,1.44,True,2026-01-27,0.0,False,0.0274,2.22,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,907.2,983.23,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,312.25,330.89,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,419.35,435.68,False,,False,,,False,,,False,FAIL,Not in uptrend
DRREDDY.NS,Dr Reddys Laboratories,1239.8,1207.8,True,2.65,True,2026-01-27,0.0,False,0.0207,2.61,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,6793.5,6968.73,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,6216.0,6265.97,False,,False,,,False,,,False,FAIL,Not in uptrend
MARICO.NS,Marico,745.8,750.39,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2150.5,2158.85,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,513.4,515.89,False,,False,,,False,,,False,FAIL,Not in uptrend
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2094.2,2144.28,False,,False,,,False,,,False,FAIL,Not in uptrend
SRF.NS,SRF,2682.2,2831.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1288.9,1352.85,False,,False,,,False,,,False,FAIL,Not in uptrend
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,75.14,77.87,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,236.5,244.55,False,,False,,,False,,,False,FAIL,Not in uptrend
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,45.79,47.36,False,,False,,,False,,,False,FAIL,Not in uptrend
NMDC.NS,NMDC,78.84,79.73,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,10184.0,10763.78,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Power,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDUSINDBK.NS,Indusind Bank,894.75,907.74,False,,False,,,False,,,False,FAIL,Not in uptrend
YES.NS,Yes Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OIL.NS,Oil India,448.55,437.99,True,2.41,True,2026-01-27,0.0,True,0.0292,2.47,True,PASS,
PRESTIGE.NS,Prestige Estates Projects,1392.0,1456.34,False,,False,,,False,,,False,FAIL,Not in uptrend
FORTIS.NS,Fortis Healthcare,838.45,865.7,False,,False,,,False,,,False,FAIL,Not in uptrend
PHOENIX.NS,Phoenix Mills,,,False,,False,,,False,,,False,FAIL,Insufficient data
BANK.NS,Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
UPL.NS,UPL,716.55,735.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ORACLE.NS,Oracle Financial Services Software,,,False,,False,,,False,,,False,FAIL,Insufficient data
ALKEM.NS,Alkem Laboratories,5754.0,5745.23,True,0.15,True,2026-01-27,0.0,True,0.0216,1.05,True,PASS,
FEDERAL.NS,Federal Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
OBEROI.NS,Oberoi Realty,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJ.NS,Godrej Properties,,,False,,False,,,False,,,False,FAIL,Insufficient data
STEEL.NS,Steel Authority of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
NALCO.NS,NALCO,,,False,,False,,,False,,,False,FAIL,Insufficient data
PATANJALI.NS,Patanjali Foods,503.1,519.52,False,,False,,,False,,,False,FAIL,Not in uptrend
LAURUS.NS,Laurus Labs,,,False,,False,,,False,,,False,FAIL,Insufficient data
GLENMARK.NS,Glenmark Pharmaceuticals,1999.7,1989.67,True,0.5,True,2026-01-27,0.0,False,0.0227,1.3,False,FAIL,EMA not rising
MAX.NS,Max Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
COLGATE.NS,Colgate Palmolive,,,False,,False,,,False,,,False,FAIL,Insufficient data
MCX.NS,MCX,2418.0,2342.73,True,3.21,True,2026-01-27,0.0,True,0.0419,3.26,True,PASS,
IRCTC.NS,IRCTC,607.5,625.17,False,,False,,,False,,,False,FAIL,Not in uptrend
COFORGE.NS,Coforge,1664.3,1679.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Dynamics,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,APL Apollo Tubes,6793.5,6968.73,False,,False,,,False,,,False,FAIL,Not in uptrend
MPHASIS.NS,Mphasis,2806.1,2812.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BIOCON.NS,Biocon,365.25,371.79,False,,False,,,False,,,False,FAIL,Not in uptrend
KALYAN.NS,Kalyan Jewellers,,,False,,False,,,False,,,False,FAIL,Insufficient data
TUBE.NS,Tube Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
PI.NS,PI Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
360.NS,360 One WAM,,,False,,False,,,False,,,False,FAIL,Insufficient data
VOLTAS.NS,Voltas,1330.6,1356.94,False,,False,,,False,,,False,FAIL,Not in uptrend
HUDCO.NS,HUDCO,198.13,207.05,False,,False,,,False,,,False,FAIL,Not in uptrend
SUPREME.NS,Supreme Industries,56.16,61.52,False,,False,,,False,,,False,FAIL,Not in uptrend
PETRONET.NS,Petronet LNG,277.7,279.63,False,,False,,,False,,,False,FAIL,Not in uptrend
