Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1308.0,1308.38,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,796.15,788.43,True,0.98,True,2026-07-01,0.09,True,0.0153,2.0,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1871.0,1861.33,True,0.52,True,2026-07-01,0.0,True,0.0147,1.34,True,PASS,
TCS.NS,Tata Consultancy Services,1982.6,2083.98,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1379.8,1365.47,True,1.05,True,2026-07-01,0.16,True,0.0161,1.96,True,PASS,
SBIN.NS,State Bank of India,1047.4,1033.87,True,1.31,True,2026-07-01,0.0,True,0.016,1.36,True,PASS,
INFY.NS,Infosys,985.3,1043.08,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1014.9,976.35,True,3.95,True,2026-07-01,0.02,True,0.0209,2.92,True,PASS,
LT.NS,Larsen & Toubro,4092.6,4149.56,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2182.0,2158.38,True,1.09,True,2026-07-01,0.0,True,0.015,0.76,True,PASS,
LICI.NS,LIC of India,434.7,425.11,True,2.25,True,2026-07-01,0.01,True,0.0243,3.14,True,PASS,
MARUTI.NS,Maruti Suzuki,14395.0,13745.23,True,4.73,True,2026-07-01,0.0,True,0.0244,1.51,True,PASS,
M&M.NS,Mahindra & Mahindra,3130.0,3103.55,True,0.85,True,2026-07-01,0.0,True,0.0206,1.12,True,PASS,
HCLTECH.NS,HCL Technologies,1034.2,1096.45,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,290.3,289.44,True,0.3,True,2026-07-01,0.0,True,0.0121,0.6,True,PASS,
KOTAKBANK.NS,Kotak Bank,400.45,400.12,True,0.08,True,2026-07-01,0.0,True,0.0154,1.17,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1866.2,1855.91,True,0.55,True,2026-07-01,0.23,True,0.014,1.28,True,PASS,
AXISBANK.NS,Axis Bank,1368.7,1359.5,True,0.68,True,2026-07-01,0.0,True,0.0162,1.29,True,PASS,
TITAN.NS,Titan,4398.6,4330.61,True,1.57,True,2026-07-01,0.0,True,0.0196,1.32,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11456.0,11367.58,True,0.78,True,2026-07-01,0.0,True,0.0146,0.86,True,PASS,
NTPC.NS,NTPC,357.9,357.63,True,0.08,True,2026-07-01,0.0,False,0.0178,1.03,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1848.2,1811.69,True,2.02,True,2026-07-01,0.0,False,0.02,0.97,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,419.8,418.58,True,0.29,True,2026-07-01,0.0,False,0.0179,2.25,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,416.25,414.14,True,0.51,True,2026-07-01,0.0,False,0.0201,1.57,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1216.2,1241.94,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,170.13,175.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,279.7,261.91,True,6.79,True,2026-07-01,0.0,True,0.0264,2.25,True,PASS,
ASIANPAINT.NS,Asian Paints,2716.4,2671.74,True,1.67,True,2026-07-01,0.0,False,0.0182,0.97,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9842.0,9868.32,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,434.75,442.21,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3143.6,3032.53,True,3.66,True,2026-07-01,0.0,True,0.0273,1.8,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,287.55,287.21,True,0.12,True,2026-07-01,0.0,True,0.0157,0.76,True,PASS,
NESTLEIND.NS,Nestle,1453.8,1408.55,True,3.21,True,2026-07-01,0.0,True,0.0198,0.75,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,275.55,285.67,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,139.83,141.75,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,185.17,191.0,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,939.7,973.79,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1790.9,1771.09,True,1.12,True,2026-07-01,0.0,False,0.0176,0.99,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7139.0,7382.47,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3140.4,3122.96,True,0.56,True,2026-07-01,0.0,True,0.0153,0.61,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1048.1,1016.16,True,3.14,True,2026-07-01,0.52,True,0.0228,3.16,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,648.7,622.37,True,4.23,True,2026-07-01,0.0,True,0.0264,1.87,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1535.0,1511.56,True,1.55,True,2026-07-01,0.0,True,0.0286,1.41,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,91.18,93.41,False,,False,,,False,,,False,FAIL,Not in uptrend
