Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1304.6,1352.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,772.0,770.47,True,0.2,True,2026-04-07,0.0,False,0.0297,3.93,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1830.3,1811.48,True,1.04,True,2026-04-07,0.0,False,0.0249,1.17,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2539.8,2444.24,True,3.91,True,2026-04-07,0.0,True,0.0247,1.72,True,PASS,
ICICIBANK.NS,ICICI Bank,1245.5,1238.71,True,0.55,True,2026-04-07,0.0,False,0.0225,1.95,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1030.4,1033.26,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1339.4,1289.78,True,3.85,True,2026-04-07,0.0,True,0.0277,1.31,True,PASS,
BAJFINANCE.NS,Bajaj Finance,855.1,845.62,True,1.12,True,2026-04-07,0.0,False,0.0379,3.02,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,3723.3,3626.82,True,2.66,True,2026-04-07,0.0,True,0.0318,2.49,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2110.6,2094.53,True,0.77,True,2026-04-07,0.0,False,0.026,1.76,False,FAIL,EMA not rising
LICI.NS,LIC of India,743.2,753.18,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12798.0,12680.74,True,0.92,True,2026-04-07,0.0,False,0.0254,2.13,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3006.6,3036.79,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1441.6,1383.44,True,4.2,True,2026-04-07,0.0,True,0.0331,1.61,True,PASS,
ITC.NS,ITC,298.45,295.69,True,0.93,True,2026-04-07,0.0,False,0.0226,1.69,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,362.95,363.58,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1718.0,1738.4,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1250.1,1219.22,True,2.53,True,2026-04-07,0.0,False,0.0287,2.31,False,FAIL,EMA not rising
TITAN.NS,Titan,4230.6,4104.58,True,3.07,True,2026-04-07,0.0,False,0.0318,2.21,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,10936.0,10907.27,True,0.26,True,2026-04-07,0.0,False,0.0314,2.08,False,FAIL,EMA not rising
NTPC.NS,NTPC,368.85,370.25,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1381.0,1370.94,True,0.73,True,2026-04-07,0.0,False,0.0314,1.98,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,481.9,475.97,True,1.24,True,2026-04-07,0.0,True,0.0384,0.73,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,427.8,422.02,True,1.37,True,2026-04-07,0.0,False,0.0299,2.83,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1151.9,1144.21,True,0.67,True,2026-04-07,0.0,False,0.0298,1.28,False,FAIL,EMA not rising
WIPRO.NS,Wipro,204.72,195.0,True,4.99,True,2026-04-07,0.0,True,0.0248,1.97,True,PASS,
ETERNAL.NS,Eternal,231.97,232.95,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2186.2,2199.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9049.5,8959.11,True,1.01,True,2026-04-07,0.0,False,0.0241,1.57,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,463.0,453.82,True,2.02,True,2026-04-07,0.0,False,0.0311,1.23,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,1882.1,1874.22,True,0.42,True,2026-04-07,0.0,False,0.0396,3.36,False,FAIL,EMA not rising
POWERGRID.NS,Power Grid Corporation of India,295.4,295.39,True,0.0,True,2026-04-07,0.0,False,0.0321,0.69,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1222.8,1201.76,True,1.75,True,2026-04-07,0.0,False,0.0259,1.36,False,FAIL,EMA not rising
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,713.25,679.27,True,5.0,True,2026-04-07,0.0,True,0.0363,2.77,True,PASS,
IOC.NS,Indian Oil Corporation,134.44,138.38,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,198.13,194.74,True,1.74,True,2026-04-07,0.0,True,0.0291,1.15,True,PASS,
HINDALCO.NS,Hindalco Industries,954.5,910.3,True,4.86,True,2026-04-07,0.0,False,0.0289,3.38,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1841.4,1836.83,True,0.25,True,2026-04-07,0.0,False,0.0294,2.52,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,6605.5,6754.31,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2621.0,2609.04,True,0.46,True,2026-04-07,0.0,False,0.0274,1.56,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,930.65,924.82,True,0.63,True,2026-04-07,0.0,False,0.0437,4.12,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,534.1,528.72,True,1.02,True,2026-04-07,0.0,False,0.0371,2.86,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,925.35,872.73,True,6.03,True,2026-04-07,0.0,True,0.0444,3.05,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,92.93,92.89,True,0.04,True,2026-04-07,0.0,False,0.0349,2.38,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,277.45,284.7,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,581.7,594.73,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3006.6,3036.79,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3823.0,3600.63,True,6.18,True,2026-04-07,0.0,False,0.0401,3.86,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1295.1,1312.04,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5542.0,5556.18,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
