Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1389.4,1393.5,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,877.75,894.07,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1907.0,1927.73,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2578.8,2642.93,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1357.6,1381.68,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1169.5,1189.7,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1305.8,1321.82,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,962.4,988.16,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4038.7,4147.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2255.0,2317.22,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,832.95,852.99,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14415.0,14718.42,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3348.0,3400.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1354.1,1395.38,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,311.5,316.9,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,407.3,415.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1784.5,1748.91,True,2.03,True,2026-03-05,0.05,True,0.0189,1.23,True,PASS,
AXISBANK.NS,Axis Bank,1349.1,1367.95,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4275.2,4265.19,True,0.23,True,2026-03-05,0.0,True,0.0185,1.0,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12288.0,12614.25,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,378.05,375.06,True,0.8,True,2026-03-05,0.0,True,0.0241,1.77,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1499.3,1505.78,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,479.1,478.75,True,0.07,True,2026-03-05,0.08,True,0.0372,1.37,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,,445.26,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1248.1,1249.25,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,195.68,202.55,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,240.14,252.49,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2287.8,2356.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9804.5,9837.89,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,449.4,432.4,True,3.93,True,2026-03-05,0.0,True,0.0251,1.62,True,PASS,
ADANIENT.NS,Adani Enterprises,2089.2,2147.18,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,299.45,298.06,True,0.47,True,2026-03-05,0.0,True,0.0241,1.52,True,PASS,
NESTLEIND.NS,Nestle,1250.9,1283.0,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,711.25,706.75,True,0.64,True,2026-03-05,0.0,True,0.0323,1.92,True,PASS,
IOC.NS,Indian Oil Corporation,171.54,177.26,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,200.57,206.23,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,954.95,933.49,True,2.3,True,2026-03-05,0.0,True,0.0328,1.09,True,PASS,
SBILIFE.NS,SBI Life Insurance,,2014.43,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7755.0,7855.17,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2724.1,2800.54,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1039.5,1055.01,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,585.15,603.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,884.55,930.52,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,98.85,103.99,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,360.35,371.45,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,684.3,709.75,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3348.0,3400.46,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3790.9,3905.58,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1445.9,1470.63,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5963.0,6019.65,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1132.4,1185.93,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,376.85,374.63,True,0.59,True,2026-03-05,0.0,True,0.0249,1.08,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1326.4,1336.42,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5588.5,5596.55,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,8564.0,8284.82,True,3.37,True,2026-03-05,0.15,True,0.0286,3.52,True,PASS,
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,156.73,163.43,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
