Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1267.7,1287.06,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,735.4,762.63,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1901.8,1903.05,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2398.0,2255.32,True,6.33,True,2026-07-28,0.11,True,0.023,3.2,True,PASS,
ICICIBANK.NS,ICICI Bank,1430.8,1433.34,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1013.2,1024.88,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1105.7,1073.45,True,3.0,True,2026-07-28,0.0,True,0.0216,1.47,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1048.4,1040.51,True,0.76,True,2026-07-28,0.0,True,0.021,1.8,True,PASS,
LT.NS,Larsen & Toubro,3832.0,3832.26,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2022.7,2127.18,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,427.15,427.66,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13802.0,13658.14,True,1.05,True,2026-07-28,0.0,False,0.0186,1.03,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3271.2,3195.05,True,2.38,True,2026-07-28,0.0,True,0.0199,1.28,True,PASS,
HCLTECH.NS,HCL Technologies,1318.6,1245.9,True,5.84,True,2026-07-28,1.77,True,0.0229,3.91,True,PASS,
ITC.NS,ITC,284.65,282.85,True,0.63,True,2026-07-28,0.0,True,0.0148,0.6,True,PASS,
KOTAKBANK.NS,Kotak Bank,385.3,383.87,True,0.37,True,2026-07-28,0.0,True,0.0202,0.68,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1976.7,1952.1,True,1.26,True,2026-07-28,0.1,True,0.0136,0.99,True,PASS,
AXISBANK.NS,Axis Bank,1223.5,1254.23,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4849.7,4694.04,True,3.32,True,2026-07-28,0.4,True,0.0142,1.69,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11956.0,11849.87,True,0.9,True,2026-07-28,0.24,True,0.0203,1.21,True,PASS,
NTPC.NS,NTPC,343.75,347.62,False,,False,,,False,,,False,FAIL,Not in uptrend
