Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1291.0,1317.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,747.05,754.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1798.2,1828.77,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2198.9,2274.66,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1262.1,1253.59,True,0.68,True,2026-06-05,0.0,False,0.0189,1.09,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,977.7,968.87,True,0.91,True,2026-06-05,0.0,True,0.0185,0.56,True,PASS,
INFY.NS,Infosys,1197.5,1196.64,True,0.07,True,2026-06-05,0.0,True,0.0233,1.36,True,PASS,
BAJFINANCE.NS,Bajaj Finance,889.4,897.46,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3953.2,3977.22,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2121.5,2136.05,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,399.9,404.53,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13050.0,13093.63,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3040.5,3048.77,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1154.7,1177.07,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,280.7,285.25,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,377.45,381.76,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1782.2,1806.53,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1272.3,1270.34,True,0.15,True,2026-06-05,0.0,True,0.0183,1.41,True,PASS,
TITAN.NS,Titan,4260.2,4149.54,True,2.67,True,2026-06-05,0.0,False,0.0217,1.08,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,10912.0,11252.71,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,361.65,376.18,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1824.2,1802.14,True,1.22,True,2026-06-05,0.0,True,0.0198,1.12,True,PASS,
