Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1293.9,1308.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,797.95,786.71,True,1.43,True,2026-06-30,0.09,True,0.0157,2.16,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1852.0,1861.33,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2031.5,2106.51,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1375.2,1362.29,True,0.95,True,2026-06-30,0.27,True,0.0158,2.08,True,PASS,
SBIN.NS,State Bank of India,1026.9,1030.86,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1000.4,1055.91,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1004.75,967.79,True,3.82,True,2026-06-30,0.02,True,0.0194,2.93,True,PASS,
LT.NS,Larsen & Toubro,4143.4,4162.22,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2118.2,2153.13,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,431.65,422.31,True,2.21,True,2026-06-30,0.18,True,0.0263,3.35,True,PASS,
MARUTI.NS,Maruti Suzuki,14115.0,13600.84,True,3.78,True,2026-06-30,0.0,True,0.0224,1.22,True,PASS,
M&M.NS,Mahindra & Mahindra,3068.8,3097.68,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1071.8,1110.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,286.95,289.25,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,392.25,400.04,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1862.5,1853.62,True,0.48,True,2026-06-30,0.23,True,0.0137,1.32,True,PASS,
AXISBANK.NS,Axis Bank,1345.7,1357.46,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4404.0,4315.5,True,2.05,True,2026-06-30,0.0,True,0.0185,1.54,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11253.0,11331.17,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,356.65,357.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1810.2,1803.57,True,0.37,True,2026-06-30,0.0,False,0.0178,0.87,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,416.95,418.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,411.8,413.67,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1226.4,1247.66,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,170.39,176.76,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,264.6,257.96,True,2.57,True,2026-06-30,0.0,True,0.0243,1.92,True,PASS,
ASIANPAINT.NS,Asian Paints,2635.7,2661.81,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
