Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1414.4,1399.0,True,1.1,True,2026-03-20,0.0,False,0.0238,0.71,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,780.45,828.44,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1846.1,1841.14,True,0.27,True,2026-03-20,0.0,False,0.0216,2.02,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2390.6,2441.05,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1245.4,1282.03,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1058.0,1081.44,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1255.9,1261.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,830.55,878.18,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3434.8,3622.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2082.7,2151.57,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,776.75,790.36,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12601.0,13110.74,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3066.1,3133.78,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1333.7,1342.26,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,299.95,304.67,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,366.75,377.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1777.1,1780.69,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1203.9,1244.54,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4106.6,4125.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,10934.0,11246.73,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,380.95,379.76,True,0.31,True,2026-03-20,0.0,True,0.0258,0.84,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1365.4,1394.44,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,475.5,474.24,True,0.27,True,2026-03-20,0.0,False,0.0386,0.93,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
