Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1329.0,1314.73,True,1.09,True,2026-08-12,0.0,True,0.0167,1.27,True,PASS,
HDFCBANK.NS,HDFC Bank,729.0,738.07,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1945.0,1943.61,True,0.07,True,2026-08-12,0.0,True,0.0182,1.11,True,PASS,
TCS.NS,Tata Consultancy Services,2349.7,2395.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1431.7,1434.18,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1082.0,1062.93,True,1.79,True,2026-08-12,0.01,True,0.0228,1.68,True,PASS,
INFY.NS,Infosys,1176.1,1163.57,True,1.08,True,2026-08-12,0.02,True,0.0219,2.99,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1094.2,1101.09,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4020.0,4010.2,True,0.24,True,2026-08-12,0.5,True,0.0123,1.78,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2063.0,2088.66,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,417.0,407.06,True,2.44,True,2026-08-12,0.0,False,0.0225,2.81,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13875.0,13939.12,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3403.6,3410.82,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1365.4,1345.59,True,1.47,True,2026-08-12,0.23,True,0.024,2.94,True,PASS,
ITC.NS,ITC,276.15,282.48,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,390.5,391.97,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1944.0,1951.53,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1230.0,1243.5,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5099.0,4986.22,True,2.26,True,2026-08-12,0.08,True,0.0212,2.44,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11891.0,11921.59,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,339.45,343.06,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1665.0,1696.06,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,472.0,455.54,True,3.61,True,2026-08-12,0.0,True,0.0252,1.7,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,405.7,400.33,True,1.34,True,2026-08-12,0.0,True,0.0158,1.56,True,PASS,
JSWSTEEL.NS,JSW Steel,1269.1,1285.78,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,183.94,184.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,314.05,310.81,True,1.04,True,2026-08-12,0.38,True,0.0256,2.4,True,PASS,
ASIANPAINT.NS,Asian Paints,2740.0,2741.55,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11700.0,11559.69,True,1.21,True,2026-08-12,0.75,True,0.0192,2.93,True,PASS,
COALINDIA.NS,Coal India,409.3,413.58,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2985.7,3022.28,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,269.45,275.25,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1507.0,1510.44,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,275.8,273.93,True,0.68,True,2026-08-12,0.07,True,0.0278,1.69,True,PASS,
IOC.NS,Indian Oil Corporation,140.6,141.52,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,186.2,188.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1078.5,1031.47,True,4.56,True,2026-08-12,1.09,True,0.0241,3.62,True,PASS,
SBILIFE.NS,SBI Life Insurance,1830.0,1856.44,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8049.0,7935.66,True,1.43,True,2026-08-12,0.05,True,0.0179,2.05,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3307.8,3253.23,True,1.68,True,2026-08-12,0.0,True,0.0305,2.19,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
