Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1247.4,1255.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,739.5,719.01,True,2.85,True,2026-09-21,0.08,True,0.0173,1.46,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1830.2,1846.87,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2128.7,2192.58,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1345.0,1366.63,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,996.0,998.1,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1038.5,1060.99,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1021.3,1031.05,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3904.8,3900.58,True,0.11,True,2026-09-21,0.0,False,0.0153,1.25,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,1947.0,1948.7,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,400.0,403.3,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12153.0,12382.74,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3055.3,3098.56,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1281.0,1258.09,True,1.82,True,2026-09-21,0.0,False,0.0247,2.3,False,FAIL,EMA not rising
ITC.NS,ITC,267.0,263.47,True,1.34,True,2026-09-21,0.0,False,0.0157,1.07,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,414.8,415.44,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1868.9,1862.56,True,0.34,True,2026-09-21,0.0,False,0.0149,1.36,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1250.0,1247.11,True,0.23,True,2026-09-21,0.0,False,0.0163,0.75,False,FAIL,EMA not rising
TITAN.NS,Titan,4875.0,4916.2,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11100.0,10988.95,True,1.01,True,2026-09-21,0.0,False,0.0172,2.02,False,FAIL,EMA not rising
NTPC.NS,NTPC,326.4,328.93,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1787.1,1754.44,True,1.86,True,2026-09-21,0.0,True,0.0222,2.02,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,478.35,483.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,398.5,397.72,True,0.2,True,2026-09-21,0.0,False,0.0197,1.29,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1268.6,1271.96,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,164.55,168.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,335.9,324.71,True,3.45,True,2026-09-21,0.0,True,0.0206,1.06,True,PASS,
ASIANPAINT.NS,Asian Paints,2440.3,2465.34,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11460.0,11595.13,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,414.7,417.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2975.0,2983.45,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,266.1,266.48,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1385.0,1386.83,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,260.5,263.74,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,136.53,135.54,True,0.73,True,2026-09-21,0.0,False,0.0167,0.97,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,183.4,184.8,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,981.2,988.31,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1756.0,1723.26,True,1.9,True,2026-09-21,0.0,False,0.0217,1.9,False,FAIL,EMA not rising
EICHERMOT.NS,Eicher Motors,7512.5,7572.19,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3166.0,3224.28,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1011.8,1015.59,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,660.25,648.92,True,1.75,True,2026-09-21,0.0,False,0.0243,2.28,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1303.6,1293.11,True,0.81,True,2026-09-21,0.0,True,0.026,1.15,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,80.22,80.8,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,312.75,308.68,True,1.32,True,2026-09-21,0.0,False,0.0219,1.9,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,559.4,541.42,True,3.32,True,2026-09-21,0.0,True,0.0302,1.98,True,PASS,
M&M.NS,Tech Mahindra,3055.3,3098.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2815.5,2806.75,True,0.31,True,2026-09-21,0.0,False,0.0176,1.13,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1573.2,1570.93,True,0.14,True,2026-09-21,0.0,False,0.0173,1.81,False,FAIL,EMA not rising
