Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1394.0,1456.81,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,931.2,939.15,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1996.0,2031.36,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3102.3,3161.11,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1375.8,1398.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1036.4,1024.16,True,1.2,True,2026-01-20,0.28,True,0.0138,1.52,True,PASS,
INFY.NS,Infosys,1658.9,1639.3,True,1.2,True,2026-01-20,0.0,True,0.0159,1.39,True,PASS,
BAJFINANCE.NS,Bajaj Finance,933.2,956.21,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3810.5,3919.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2379.1,2375.11,True,0.17,True,2026-01-20,0.0,True,0.0189,0.92,True,PASS,
LICI.NS,LIC of India,809.15,825.54,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,15879.0,16259.93,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3557.5,3654.3,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1687.3,1669.41,True,1.07,True,2026-01-20,0.25,True,0.02,1.31,True,PASS,
ITC.NS,ITC,326.3,338.28,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,423.8,425.25,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1613.8,1691.97,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1293.5,1288.45,True,0.39,True,2026-01-20,0.0,True,0.0175,1.0,True,PASS,
TITAN.NS,Titan,4075.5,4157.51,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12059.0,12146.46,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,338.75,342.35,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1367.6,1423.95,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,429.0,435.89,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,409.35,412.17,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1160.0,1170.98,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,239.9,256.87,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,269.6,283.52,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2675.6,2778.86,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9180.0,9447.5,False,,False,,,False,,,False,FAIL,Not in uptrend
