Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1309.8,1313.99,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,729.0,728.28,True,0.1,True,2026-08-24,0.0,False,0.0094,0.86,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1935.0,1943.41,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2284.1,2321.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1415.0,1417.47,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1039.5,1053.52,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1130.0,1137.97,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1077.0,1090.42,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4090.0,4063.4,True,0.65,True,2026-08-24,0.0,True,0.0115,0.71,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2030.0,2045.78,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,421.85,415.08,True,1.63,True,2026-08-24,0.0,True,0.0217,1.15,True,PASS,
MARUTI.NS,Maruti Suzuki,13620.0,13745.39,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3414.1,3414.98,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1322.0,1326.23,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,269.7,273.3,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,401.45,395.49,True,1.51,True,2026-08-24,0.0,True,0.0153,0.71,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1910.0,1912.85,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1236.0,1238.92,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5079.0,5053.89,True,0.5,True,2026-08-24,0.08,True,0.0129,1.17,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11504.0,11629.28,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,339.5,339.63,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1672.1,1687.94,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,477.0,472.47,True,0.96,True,2026-08-24,0.1,True,0.0249,2.39,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,409.0,408.6,True,0.1,True,2026-08-24,0.04,True,0.0157,1.29,True,PASS,
JSWSTEEL.NS,JSW Steel,1327.0,1292.82,True,2.64,True,2026-08-24,0.0,True,0.0192,0.95,True,PASS,
WIPRO.NS,Wipro,181.31,181.65,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,327.15,320.97,True,1.92,True,2026-08-24,0.12,True,0.0226,1.8,True,PASS,
ASIANPAINT.NS,Asian Paints,2640.8,2668.58,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11800.0,11689.03,True,0.95,True,2026-08-24,0.0,True,0.0137,0.67,True,PASS,
COALINDIA.NS,Coal India,406.9,407.04,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2998.6,3003.22,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,271.4,269.6,True,0.67,True,2026-08-24,0.0,False,0.0174,1.83,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1471.3,1480.08,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,277.0,271.83,True,1.9,True,2026-08-24,0.0,False,0.0266,1.47,False,FAIL,EMA not rising
