Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1317.0,1314.53,True,0.19,True,2026-08-25,0.0,False,0.0127,0.31,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,727.5,728.14,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1947.0,1944.06,True,0.15,True,2026-08-25,0.0,True,0.0161,0.6,True,PASS,
TCS.NS,Tata Consultancy Services,2296.2,2316.74,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1422.7,1418.42,True,0.3,True,2026-08-25,0.0,False,0.0113,0.61,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1048.0,1052.51,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1144.0,1139.07,True,0.43,True,2026-08-25,0.0,False,0.0191,1.37,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1087.4,1089.87,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4119.0,4068.67,True,1.24,True,2026-08-25,0.0,True,0.0122,0.76,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2024.2,2041.86,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,424.0,416.7,True,1.75,True,2026-08-25,0.0,True,0.0194,1.3,True,PASS,
MARUTI.NS,Maruti Suzuki,13678.0,13755.93,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3443.0,3420.07,True,0.67,True,2026-08-25,0.0,True,0.015,0.29,True,PASS,
HCLTECH.NS,HCL Technologies,1315.8,1324.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,271.4,272.95,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,401.6,395.51,True,1.54,True,2026-08-25,0.0,True,0.0144,0.71,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1922.0,1915.03,True,0.36,True,2026-08-25,0.0,False,0.0151,1.02,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1235.0,1238.21,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5124.8,5062.21,True,1.24,True,2026-08-25,0.09,True,0.0135,1.24,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11540.0,11635.82,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,339.85,339.67,True,0.05,True,2026-08-25,0.0,False,0.016,0.64,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1702.7,1690.62,True,0.71,True,2026-08-25,0.0,False,0.0159,0.75,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,467.5,471.57,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,413.25,409.44,True,0.93,True,2026-08-25,0.04,True,0.0162,1.21,True,PASS,
JSWSTEEL.NS,JSW Steel,1320.3,1297.82,True,1.73,True,2026-08-25,0.0,True,0.0183,1.08,True,PASS,
WIPRO.NS,Wipro,180.09,181.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,331.0,322.8,True,2.54,True,2026-08-25,0.12,True,0.0204,1.8,True,PASS,
ASIANPAINT.NS,Asian Paints,2639.8,2668.4,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11927.0,11732.3,True,1.66,True,2026-08-25,0.0,True,0.0133,0.7,True,PASS,
COALINDIA.NS,Coal India,404.0,406.48,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3110.0,3022.64,True,2.89,True,2026-08-25,0.0,True,0.0214,0.82,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,271.0,269.85,True,0.42,True,2026-08-25,0.0,False,0.017,1.56,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1479.0,1479.88,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,275.0,272.4,True,0.95,True,2026-08-25,0.0,False,0.0238,1.51,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,139.0,138.19,True,0.58,True,2026-08-25,0.0,False,0.0139,0.93,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,186.94,185.64,True,0.7,True,2026-08-25,0.0,False,0.0188,1.01,False,FAIL,EMA not rising
