Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1298.0,1311.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,727.2,727.97,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1902.1,1936.43,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2270.0,2308.24,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1430.0,1420.52,True,0.67,True,2026-08-26,0.0,False,0.0117,0.66,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1052.0,1052.42,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1120.0,1135.6,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1085.0,1088.98,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4038.1,4067.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2021.0,2038.07,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,415.3,416.45,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13520.0,13694.38,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3398.2,3416.1,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1298.5,1319.64,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,270.25,272.46,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,416.7,400.25,True,4.11,True,2026-08-26,0.0,True,0.0174,1.19,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1899.5,1911.78,False,,False,,,False,,,False,FAIL,Not in uptrend
