Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1345.0,1394.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,868.65,897.7,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1905.9,1932.34,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2587.8,2657.18,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1365.4,1387.03,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1174.5,1194.19,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1307.4,1325.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,945.1,993.89,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3882.6,4172.11,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2261.3,2331.04,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,828.05,857.44,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14158.0,14785.85,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3264.3,3412.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1364.0,1404.55,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,311.95,318.09,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,403.35,417.84,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1750.5,1741.0,True,0.55,True,2026-03-04,0.29,True,0.0171,1.16,True,PASS,
AXISBANK.NS,Axis Bank,1351.3,1372.14,False,,False,,,False,,,False,FAIL,Not in uptrend
