Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1275.9,1303.22,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,810.3,805.39,True,0.61,True,2026-07-08,0.19,True,0.0168,1.82,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1888.1,1889.62,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2057.5,2077.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1380.6,1390.41,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1016.9,1033.93,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1069.3,1052.24,True,1.62,True,2026-07-08,0.0,False,0.0251,2.52,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1010.4,1007.71,True,0.27,True,2026-07-08,0.36,True,0.0231,2.8,True,PASS,
LT.NS,Larsen & Toubro,3892.1,4046.49,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2135.8,2175.6,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,427.9,428.72,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13951.0,14098.02,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3102.5,3123.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1145.6,1123.4,True,1.98,True,2026-07-08,0.0,False,0.0287,2.85,False,FAIL,EMA not rising
ITC.NS,ITC,280.65,287.68,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,370.1,389.23,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1888.2,1878.59,True,0.51,True,2026-07-08,0.19,True,0.0157,1.09,True,PASS,
AXISBANK.NS,Axis Bank,1309.5,1343.76,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4586.4,4461.79,True,2.79,True,2026-07-08,0.58,True,0.0194,1.79,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11353.0,11491.62,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,348.7,355.26,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1791.7,1829.82,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,430.35,422.73,True,1.8,True,2026-07-08,0.0,False,0.0199,1.34,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,407.6,415.55,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1219.5,1231.29,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,172.72,174.44,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,286.7,276.54,True,3.67,True,2026-07-08,0.26,True,0.0271,3.54,True,PASS,
ASIANPAINT.NS,Asian Paints,2665.9,2702.18,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10164.0,9969.26,True,1.95,True,2026-07-08,0.0,False,0.0201,1.36,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,429.05,436.02,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3046.9,3097.13,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,279.7,285.34,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1450.5,1441.69,True,0.61,True,2026-07-08,0.0,True,0.02,1.54,True,PASS,
