Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1296.6,1297.81,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,808.3,811.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1921.8,1911.93,True,0.52,True,2026-07-16,0.0,True,0.0186,1.16,True,PASS,
TCS.NS,Tata Consultancy Services,2201.0,2131.62,True,3.25,True,2026-07-16,0.0,True,0.0291,1.96,True,PASS,
ICICIBANK.NS,ICICI Bank,1418.2,1403.54,True,1.04,True,2026-07-16,0.0,True,0.0162,1.28,True,PASS,
SBIN.NS,State Bank of India,1031.2,1030.3,True,0.09,True,2026-07-16,0.0,False,0.018,0.51,False,FAIL,EMA not rising
INFY.NS,Infosys,1082.4,1072.46,True,0.93,True,2026-07-16,0.0,True,0.0256,1.31,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1037.6,1017.3,True,2.0,True,2026-07-16,0.0,True,0.0234,1.64,True,PASS,
LT.NS,Larsen & Toubro,3775.6,3903.45,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2098.4,2135.37,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,438.3,435.98,True,0.53,True,2026-07-16,0.0,True,0.0212,1.04,True,PASS,
MARUTI.NS,Maruti Suzuki,13783.0,13805.32,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3117.8,3114.43,True,0.11,True,2026-07-16,0.0,True,0.02,1.15,True,PASS,
HCLTECH.NS,HCL Technologies,1187.4,1161.8,True,2.2,True,2026-07-16,0.65,True,0.035,2.73,True,PASS,
ITC.NS,ITC,279.35,281.39,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,377.15,381.93,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1950.1,1923.13,True,1.4,True,2026-07-16,0.03,True,0.0176,1.65,True,PASS,
AXISBANK.NS,Axis Bank,1307.6,1321.81,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4625.8,4548.52,True,1.7,True,2026-07-16,0.34,True,0.0171,2.07,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11771.0,11618.55,True,1.31,True,2026-07-16,0.0,True,0.0168,1.17,True,PASS,
NTPC.NS,NTPC,342.45,348.45,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1826.4,1824.06,True,0.13,True,2026-07-16,0.0,False,0.0198,0.85,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,429.45,429.37,True,0.02,True,2026-07-16,0.14,True,0.0206,1.11,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,407.1,411.51,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1221.0,1232.16,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,177.74,175.77,True,1.12,True,2026-07-16,0.0,True,0.0181,0.87,True,PASS,
ETERNAL.NS,Eternal,286.45,285.22,True,0.43,True,2026-07-16,0.06,True,0.033,3.27,True,PASS,
ASIANPAINT.NS,Asian Paints,2674.7,2676.09,False,,False,,,False,,,False,FAIL,Not in uptrend
