Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1303.7,1329.04,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,754.2,756.18,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1818.9,1835.57,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2241.0,2291.5,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1251.7,1251.7,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,979.25,966.91,True,1.28,True,2026-06-04,0.0,True,0.0174,0.63,True,PASS,
INFY.NS,Infosys,1201.3,1196.45,True,0.41,True,2026-06-04,0.0,True,0.0225,1.42,True,PASS,
BAJFINANCE.NS,Bajaj Finance,874.4,899.25,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3942.1,3982.56,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2079.4,2139.29,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,398.65,405.55,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13064.0,13103.33,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3016.1,3050.61,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1168.3,1182.04,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,280.3,286.26,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,381.5,382.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1780.1,1811.93,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1253.3,1269.91,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4231.0,4124.95,True,2.57,True,2026-06-04,0.0,False,0.0216,0.98,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,10997.0,11328.43,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,366.4,379.41,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1790.9,1797.23,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,488.9,488.3,True,0.12,True,2026-06-04,0.0,False,0.0191,1.08,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,409.9,413.15,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1301.1,1298.86,True,0.17,True,2026-06-04,0.0,True,0.0163,0.86,True,PASS,
WIPRO.NS,Wipro,204.32,203.64,True,0.33,True,2026-06-04,0.16,True,0.0228,1.88,True,PASS,
ETERNAL.NS,Eternal,254.35,250.05,True,1.72,True,2026-06-04,0.0,True,0.0271,1.42,True,PASS,
ASIANPAINT.NS,Asian Paints,2661.6,2648.57,True,0.49,True,2026-06-04,0.0,True,0.0229,1.19,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10362.0,10369.23,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,481.65,468.56,True,2.79,True,2026-06-04,0.0,True,0.0318,1.12,True,PASS,
ADANIENT.NS,Adani Enterprises,2972.8,2897.71,True,2.59,True,2026-06-04,0.21,True,0.0267,4.33,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,284.6,290.46,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1382.9,1407.04,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,327.5,337.64,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,138.95,139.72,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,210.57,211.16,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1125.6,1124.58,True,0.09,True,2026-06-04,0.2,True,0.0239,2.29,True,PASS,
SBILIFE.NS,SBI Life Insurance,1764.9,1820.71,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7110.0,7161.8,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3103.5,3101.05,True,0.08,True,2026-06-04,0.0,True,0.0158,1.93,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,915.8,930.54,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,577.8,585.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1423.3,1432.02,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,96.06,97.45,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,295.15,297.12,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,573.75,591.6,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3016.1,3050.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2837.6,3443.82,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1471.1,1467.8,True,0.22,True,2026-06-04,0.0,True,0.0165,0.8,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5090.0,5207.08,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,995.4,1012.77,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,410.8,416.15,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
