Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1290.9,1294.71,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,742.0,753.65,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1970.1,1942.86,True,1.4,True,2026-08-04,0.0,True,0.015,1.1,True,PASS,
TCS.NS,Tata Consultancy Services,2460.0,2371.6,True,3.73,True,2026-08-04,0.05,True,0.0254,3.72,True,PASS,
ICICIBANK.NS,ICICI Bank,1454.6,1433.82,True,1.45,True,2026-08-04,0.0,True,0.0154,0.61,True,PASS,
SBIN.NS,State Bank of India,1042.7,1030.55,True,1.18,True,2026-08-04,0.0,False,0.0153,1.04,False,FAIL,EMA not rising
INFY.NS,Infosys,1167.5,1128.12,True,3.49,True,2026-08-04,0.12,True,0.0265,3.25,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1149.0,1091.65,True,5.25,True,2026-08-04,0.18,True,0.0263,2.73,True,PASS,
LT.NS,Larsen & Toubro,3990.0,3921.17,True,1.76,True,2026-08-04,0.0,True,0.0148,1.5,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2096.5,2117.38,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,391.3,420.03,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14168.0,13917.37,True,1.8,True,2026-08-04,0.0,True,0.0212,1.52,True,PASS,
M&M.NS,Mahindra & Mahindra,3433.0,3308.83,True,3.75,True,2026-08-04,0.03,True,0.0286,2.29,True,PASS,
HCLTECH.NS,HCL Technologies,1369.9,1318.89,True,3.87,True,2026-08-04,0.17,True,0.0243,4.85,True,PASS,
ITC.NS,ITC,289.0,284.86,True,1.45,True,2026-08-04,0.0,True,0.0178,0.74,True,PASS,
KOTAKBANK.NS,Kotak Bank,398.0,389.77,True,2.11,True,2026-08-04,0.0,True,0.0172,0.91,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1964.0,1968.59,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1261.8,1251.18,True,0.85,True,2026-08-04,0.0,False,0.017,2.31,False,FAIL,EMA not rising
TITAN.NS,Titan,4935.0,4799.33,True,2.83,True,2026-08-04,0.4,True,0.0144,2.11,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12050.0,11800.9,True,2.11,True,2026-08-04,0.24,True,0.0162,1.35,True,PASS,
NTPC.NS,NTPC,343.65,346.73,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1706.7,1735.11,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,450.0,449.15,True,0.19,True,2026-08-04,0.0,True,0.0245,1.55,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,391.5,394.98,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1300.0,1270.58,True,2.32,True,2026-08-04,0.0,True,0.0202,1.1,True,PASS,
WIPRO.NS,Wipro,186.3,182.25,True,2.22,True,2026-08-04,0.59,True,0.0225,2.33,True,PASS,
ETERNAL.NS,Eternal,312.4,302.74,True,3.19,True,2026-08-04,0.18,True,0.0376,2.99,True,PASS,
ASIANPAINT.NS,Asian Paints,2775.0,2737.22,True,1.38,True,2026-08-04,0.0,True,0.0228,1.3,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11600.0,11270.67,True,2.92,True,2026-08-04,2.3,True,0.0243,4.11,True,PASS,
COALINDIA.NS,Coal India,417.6,416.11,True,0.36,True,2026-08-04,0.0,False,0.0155,1.01,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,3050.0,3056.28,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,283.4,285.47,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1520.0,1495.09,True,1.67,True,2026-08-04,0.0,True,0.03,1.82,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,269.0,265.73,True,1.23,True,2026-08-04,0.0,True,0.0217,0.63,True,PASS,
IOC.NS,Indian Oil Corporation,141.6,141.19,True,0.29,True,2026-08-04,0.0,False,0.0158,0.69,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,190.95,187.95,True,1.6,True,2026-08-04,0.0,True,0.0189,1.24,True,PASS,
HINDALCO.NS,Hindalco Industries,1020.0,972.65,True,4.87,True,2026-08-04,0.0,True,0.0166,1.53,True,PASS,
SBILIFE.NS,SBI Life Insurance,1899.0,1868.01,True,1.66,True,2026-08-04,0.08,True,0.0215,1.19,True,PASS,
EICHERMOT.NS,Eicher Motors,7935.0,7774.18,True,2.07,True,2026-08-04,0.23,True,0.0211,2.18,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3138.0,3143.61,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1087.3,1054.25,True,3.14,True,2026-08-04,0.0,True,0.0306,1.62,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,643.4,655.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1384.0,1406.13,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,89.6,88.97,True,0.71,True,2026-08-04,0.0,True,0.0161,0.97,True,PASS,
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,324.0,319.38,True,1.45,True,2026-08-04,0.14,True,0.0234,1.22,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,535.95,550.92,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3433.0,3308.83,True,3.75,True,2026-08-04,0.03,True,0.0286,2.29,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3107.7,2990.2,True,3.93,True,2026-08-04,0.0,True,0.0204,1.66,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1620.0,1610.01,True,0.62,True,2026-08-04,0.13,True,0.0223,1.42,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5478.0,5409.55,True,1.27,True,2026-08-04,0.0,True,0.0206,1.15,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
