Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1280.0,1292.03,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,735.0,750.26,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1978.0,1949.25,True,1.47,True,2026-08-05,0.0,True,0.0182,1.13,True,PASS,
TCS.NS,Tata Consultancy Services,2413.0,2379.13,True,1.42,True,2026-08-05,0.05,True,0.0263,3.77,True,PASS,
ICICIBANK.NS,ICICI Bank,1450.1,1436.78,True,0.93,True,2026-08-05,0.0,True,0.015,0.62,True,PASS,
SBIN.NS,State Bank of India,1055.0,1034.99,True,1.93,True,2026-08-05,0.0,True,0.0142,1.13,True,PASS,
INFY.NS,Infosys,1174.0,1136.46,True,3.3,True,2026-08-05,0.12,True,0.0255,3.38,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1158.8,1103.86,True,4.98,True,2026-08-05,0.18,True,0.0267,3.06,True,PASS,
LT.NS,Larsen & Toubro,4057.0,3945.87,True,2.82,True,2026-08-05,0.0,True,0.0151,1.67,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2085.3,2111.54,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,393.0,415.12,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14190.0,13966.94,True,1.6,True,2026-08-05,0.07,True,0.0201,1.58,True,PASS,
M&M.NS,Mahindra & Mahindra,3455.4,3335.48,True,3.6,True,2026-08-05,0.16,True,0.0283,2.57,True,PASS,
HCLTECH.NS,HCL Technologies,1350.0,1324.55,True,1.92,True,2026-08-05,0.17,True,0.0258,4.67,True,PASS,
ITC.NS,ITC,286.95,285.24,True,0.6,True,2026-08-05,0.0,True,0.0177,0.78,True,PASS,
KOTAKBANK.NS,Kotak Bank,400.0,391.63,True,2.14,True,2026-08-05,0.0,True,0.0172,1.06,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1940.0,1963.39,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1253.9,1251.68,True,0.18,True,2026-08-05,0.0,False,0.0161,1.93,False,FAIL,EMA not rising
TITAN.NS,Titan,4912.4,4847.98,True,1.33,True,2026-08-05,0.4,True,0.0157,2.17,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12190.0,11871.65,True,2.68,True,2026-08-05,0.24,True,0.0168,1.33,True,PASS,
NTPC.NS,NTPC,349.9,347.31,True,0.75,True,2026-08-05,0.0,False,0.0163,0.64,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1700.0,1728.73,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,444.0,448.58,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,390.0,394.07,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1330.0,1281.38,True,3.79,True,2026-08-05,0.26,True,0.0223,1.32,True,PASS,
WIPRO.NS,Wipro,186.99,183.11,True,2.12,True,2026-08-05,0.61,True,0.0228,2.48,True,PASS,
ETERNAL.NS,Eternal,310.35,304.12,True,2.05,True,2026-08-05,0.18,True,0.0338,3.15,True,PASS,
ASIANPAINT.NS,Asian Paints,2760.0,2741.36,True,0.68,True,2026-08-05,0.18,True,0.0227,1.33,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11800.0,11366.91,True,3.81,True,2026-08-05,1.87,True,0.0241,4.4,True,PASS,
COALINDIA.NS,Coal India,415.5,416.0,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3050.0,3055.14,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,281.75,284.79,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1520.0,1499.62,True,1.36,True,2026-08-05,0.45,True,0.0287,1.64,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,277.0,267.78,True,3.44,True,2026-08-05,0.0,True,0.0233,0.88,True,PASS,
IOC.NS,Indian Oil Corporation,144.0,141.7,True,1.62,True,2026-08-05,0.0,True,0.0155,0.81,True,PASS,
TATASTEEL.NS,Tata Steel,192.99,188.86,True,2.18,True,2026-08-05,0.0,True,0.0189,1.42,True,PASS,
HINDALCO.NS,Hindalco Industries,1040.0,984.9,True,5.59,True,2026-08-05,0.0,True,0.0179,2.03,True,PASS,
SBILIFE.NS,SBI Life Insurance,1879.9,1876.73,True,0.17,True,2026-08-05,0.08,True,0.0226,1.38,True,PASS,
EICHERMOT.NS,Eicher Motors,7986.5,7812.78,True,2.22,True,2026-08-05,0.23,True,0.0204,2.24,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3224.0,3158.23,True,2.08,True,2026-08-05,0.0,True,0.0202,1.02,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1122.4,1066.64,True,5.23,True,2026-08-05,0.0,True,0.0315,1.99,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,649.1,654.04,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1380.0,1401.38,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.9,88.96,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,326.25,320.63,True,1.75,True,2026-08-05,0.35,True,0.0202,1.37,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,545.0,549.85,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3455.4,3335.48,True,3.6,True,2026-08-05,0.16,True,0.0283,2.57,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3129.0,3015.44,True,3.77,True,2026-08-05,0.23,True,0.0206,1.93,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1665.0,1620.0,True,2.78,True,2026-08-05,0.13,True,0.0234,1.6,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5440.0,5415.09,True,0.46,True,2026-08-05,0.12,True,0.0206,1.03,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1069.0,1069.19,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,383.0,379.41,True,0.95,True,2026-08-05,0.0,True,0.0162,0.69,True,PASS,
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1458.8,1453.57,True,0.36,True,2026-08-05,0.18,True,0.0217,1.43,True,PASS,
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5690.0,5338.03,True,6.59,True,2026-08-05,1.56,True,0.0245,4.05,True,PASS,
POLYCAB.NS,Polycab,9200.0,9085.4,True,1.26,True,2026-08-05,0.0,False,0.0194,0.95,False,FAIL,EMA not rising
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,176.96,175.21,True,1.0,True,2026-08-05,0.0,True,0.0272,1.01,True,PASS,
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3980.0,3789.76,True,5.02,True,2026-08-05,0.08,True,0.0283,2.46,True,PASS,
ABB.NS,ABB,7690.5,7480.1,True,2.81,True,2026-08-05,0.0,True,0.0315,1.68,True,PASS,
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3534.6,3582.95,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1250.0,1234.21,True,1.28,True,2026-08-05,0.0,True,0.0399,3.15,True,PASS,
SWIGGY.NS,Swiggy,289.9,281.76,True,2.89,True,2026-08-05,0.14,True,0.0469,3.97,True,PASS,
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,394.95,393.17,True,0.45,True,2026-08-05,0.0,False,0.021,1.1,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1176.0,1171.42,True,0.39,True,2026-08-05,0.0,False,0.0207,2.56,False,FAIL,EMA not rising
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8910.0,8913.06,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
