Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1402.5,1439.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,918.7,932.63,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2002.2,2020.82,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3150.4,3153.43,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1345.5,1381.25,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1048.35,1029.22,True,1.86,True,2026-01-22,0.29,True,0.0142,1.56,True,PASS,
INFY.NS,Infosys,1663.5,1645.94,True,1.07,True,2026-01-22,0.0,True,0.0147,1.43,True,PASS,
BAJFINANCE.NS,Bajaj Finance,942.85,950.81,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3793.8,3873.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2390.6,2376.87,True,0.58,True,2026-01-22,0.0,True,0.0184,0.68,True,PASS,
LICI.NS,LIC of India,819.3,822.03,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,15765.0,16097.06,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3573.7,3624.62,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1703.1,1677.48,True,1.53,True,2026-01-22,0.17,True,0.0194,1.4,True,PASS,
ITC.NS,ITC,324.85,333.82,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,426.0,424.84,True,0.27,True,2026-01-22,0.0,False,0.0181,0.93,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1634.2,1669.7,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1294.8,1289.07,True,0.44,True,2026-01-22,0.0,True,0.0186,0.76,True,PASS,
TITAN.NS,Titan,4018.6,4120.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12364.0,12198.59,True,1.36,True,2026-01-22,0.0,True,0.0238,1.04,True,PASS,
NTPC.NS,NTPC,342.45,341.82,True,0.18,True,2026-01-22,0.0,True,0.0205,0.95,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1414.2,1415.43,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,436.45,435.64,True,0.18,True,2026-01-22,0.0,True,0.0284,2.45,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,417.3,411.69,True,1.36,True,2026-01-22,0.0,True,0.0225,1.14,True,PASS,
JSWSTEEL.NS,JSW Steel,1184.4,1174.92,True,0.81,True,2026-01-22,0.0,True,0.0192,0.95,True,PASS,
WIPRO.NS,Wipro,240.65,251.35,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,275.9,282.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2703.8,2747.69,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9370.0,9396.63,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,423.2,422.83,True,0.09,True,2026-01-22,0.0,True,0.0232,1.53,True,PASS,
ADANIENT.NS,Adani Enterprises,2086.4,2123.36,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,259.25,258.39,True,0.33,True,2026-01-22,0.0,False,0.0166,1.24,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1306.0,1302.38,True,0.28,True,2026-01-22,0.0,True,0.017,0.69,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,678.65,661.68,True,2.56,True,2026-01-22,0.17,True,0.0271,3.87,True,PASS,
IOC.NS,Indian Oil Corporation,159.05,159.63,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,189.1,185.55,True,1.91,True,2026-01-22,0.0,True,0.0241,1.68,True,PASS,
HINDALCO.NS,Hindalco Industries,944.45,934.13,True,1.11,True,2026-01-22,0.0,True,0.0204,1.49,True,PASS,
SBILIFE.NS,SBI Life Insurance,2022.0,2057.71,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7049.0,7258.48,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2787.6,2778.62,True,0.32,True,2026-01-22,0.0,False,0.0187,0.94,False,FAIL,EMA not rising
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1005.5,991.21,True,1.44,True,2026-01-22,0.0,True,0.0235,0.72,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,613.3,640.75,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,904.3,923.76,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,117.02,119.7,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,354.15,358.02,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,725.1,737.43,False,,False,,,False,,,False,FAIL,Not in uptrend
