Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1398.5,1423.94,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,907.6,918.06,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1913.4,1977.71,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2629.3,2707.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1400.5,1398.37,True,0.15,True,2026-02-25,0.0,False,0.014,0.64,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1200.1,1198.16,True,0.16,True,2026-02-25,0.06,True,0.017,3.65,True,PASS,
INFY.NS,Infosys,1290.1,1359.71,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1021.05,1014.09,True,0.69,True,2026-02-25,0.07,True,0.023,2.4,True,PASS,
LT.NS,Larsen & Toubro,4298.5,4270.3,True,0.66,True,2026-02-25,0.0,True,0.0211,2.3,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2374.9,2349.28,True,1.09,True,2026-02-25,0.0,False,0.0227,1.59,False,FAIL,EMA not rising
LICI.NS,LIC of India,874.85,873.71,True,0.13,True,2026-02-25,0.0,True,0.0184,0.8,True,PASS,
MARUTI.NS,Maruti Suzuki,15070.0,15058.4,True,0.08,True,2026-02-25,0.0,False,0.0161,0.55,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3491.3,3485.82,True,0.16,True,2026-02-25,0.0,False,0.0209,1.38,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1378.2,1443.24,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,319.75,322.82,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,424.95,424.53,True,0.1,True,2026-02-25,0.0,True,0.0189,0.7,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1764.2,1724.49,True,2.3,True,2026-02-25,0.03,True,0.0124,1.1,True,PASS,
AXISBANK.NS,Axis Bank,1403.0,1372.15,True,2.25,True,2026-02-25,0.03,True,0.0172,1.19,True,PASS,
TITAN.NS,Titan,4325.0,4249.07,True,1.79,True,2026-02-25,0.0,True,0.0164,1.0,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,13041.0,12924.03,True,0.91,True,2026-02-25,0.0,True,0.0152,0.9,True,PASS,
NTPC.NS,NTPC,384.9,373.14,True,3.15,True,2026-02-25,0.0,True,0.0177,1.67,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1528.7,1535.64,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,470.25,469.85,True,0.08,True,2026-02-25,0.0,False,0.0298,1.89,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,439.3,438.89,True,0.09,True,2026-02-25,0.0,True,0.0231,0.8,True,PASS,
JSWSTEEL.NS,JSW Steel,1275.0,1247.38,True,2.21,True,2026-02-25,0.0,True,0.0187,0.8,True,PASS,
WIPRO.NS,Wipro,201.92,210.88,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,250.2,269.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2416.4,2420.84,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10097.0,9853.18,True,2.47,True,2026-02-25,0.0,True,0.0207,1.04,True,PASS,
COALINDIA.NS,Coal India,438.6,425.13,True,3.17,True,2026-02-25,0.0,True,0.0221,1.5,True,PASS,
ADANIENT.NS,Adani Enterprises,2231.7,2192.75,True,1.78,True,2026-02-25,0.0,True,0.0268,1.09,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,307.25,298.96,True,2.77,True,2026-02-25,0.21,True,0.0225,2.59,True,PASS,
NESTLEIND.NS,Nestle,1323.4,1305.16,True,1.4,True,2026-02-25,0.0,True,0.017,0.86,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,727.8,691.37,True,5.27,True,2026-02-25,0.0,True,0.0262,1.49,True,PASS,
IOC.NS,Indian Oil Corporation,183.03,177.42,True,3.16,True,2026-02-25,0.0,True,0.0206,1.39,True,PASS,
TATASTEEL.NS,Tata Steel,214.64,207.59,True,3.4,True,2026-02-25,0.0,True,0.0243,1.81,True,PASS,
HINDALCO.NS,Hindalco Industries,937.4,926.09,True,1.22,True,2026-02-25,0.0,False,0.0262,2.13,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,2073.6,2063.23,True,0.5,True,2026-02-25,0.01,True,0.0173,0.94,True,PASS,
EICHERMOT.NS,Eicher Motors,8008.0,7890.72,True,1.49,True,2026-02-25,0.47,True,0.0215,3.47,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2878.4,2879.97,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1085.9,1064.16,True,2.04,True,2026-02-25,0.0,True,0.0245,1.76,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,611.2,628.75,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,964.15,973.58,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,104.56,110.91,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,381.05,374.93,True,1.63,True,2026-02-25,0.0,False,0.0232,0.89,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,735.25,726.5,True,1.2,True,2026-02-25,0.0,True,0.0191,1.56,True,PASS,
M&M.NS,Tech Mahindra,3491.3,3485.82,True,0.16,True,2026-02-25,0.0,False,0.0209,1.38,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3922.0,4054.44,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
