Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1353.3,1350.41,True,0.21,True,2026-04-21,0.0,False,0.0156,1.01,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,811.75,797.64,True,1.77,True,2026-04-21,0.11,True,0.0221,1.57,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1855.0,1846.48,True,0.46,True,2026-04-21,0.0,True,0.0194,1.0,True,PASS,
TCS.NS,Tata Consultancy Services,2610.5,2550.45,True,2.35,True,2026-04-21,0.0,True,0.0208,2.44,True,PASS,
ICICIBANK.NS,ICICI Bank,1388.4,1332.61,True,4.19,True,2026-04-21,1.01,True,0.025,3.33,True,PASS,
SBIN.NS,State Bank of India,1111.85,1076.07,True,3.33,True,2026-04-21,0.07,True,0.0229,1.85,True,PASS,
INFY.NS,Infosys,1313.2,1308.36,True,0.37,True,2026-04-21,0.0,True,0.0219,1.53,True,PASS,
BAJFINANCE.NS,Bajaj Finance,938.85,905.4,True,3.69,True,2026-04-21,0.0,True,0.0256,3.17,True,PASS,
LT.NS,Larsen & Toubro,4075.4,3980.17,True,2.39,True,2026-04-21,0.24,True,0.0214,4.43,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2310.7,2190.67,True,5.48,True,2026-04-21,0.02,True,0.0261,2.09,True,PASS,
LICI.NS,LIC of India,824.1,813.22,True,1.34,True,2026-04-21,0.48,True,0.0217,3.57,True,PASS,
MARUTI.NS,Maruti Suzuki,13461.0,13302.35,True,1.19,True,2026-04-21,0.0,True,0.0237,2.29,True,PASS,
M&M.NS,Mahindra & Mahindra,3247.3,3195.34,True,1.63,True,2026-04-21,0.3,True,0.0237,2.38,True,PASS,
HCLTECH.NS,HCL Technologies,1441.2,1433.18,True,0.56,True,2026-04-21,0.0,True,0.0244,2.05,True,PASS,
ITC.NS,ITC,309.65,303.49,True,2.03,True,2026-04-21,0.0,True,0.0137,1.29,True,PASS,
KOTAKBANK.NS,Kotak Bank,382.15,376.93,True,1.38,True,2026-04-21,0.38,True,0.021,1.64,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1665.2,1687.01,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1377.7,1334.02,True,3.27,True,2026-04-21,1.55,True,0.023,4.28,True,PASS,
TITAN.NS,Titan,4479.7,4427.66,True,1.18,True,2026-04-21,0.84,True,0.0251,3.7,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12039.0,11671.74,True,3.15,True,2026-04-21,0.27,True,0.0196,3.06,True,PASS,
NTPC.NS,NTPC,396.2,387.93,True,2.13,True,2026-04-21,0.45,True,0.0233,2.13,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1594.1,1514.71,True,5.24,True,2026-04-21,0.01,True,0.0262,4.54,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,465.15,469.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,451.5,446.67,True,1.08,True,2026-04-21,0.49,True,0.0223,2.68,True,PASS,
JSWSTEEL.NS,JSW Steel,1279.6,1225.61,True,4.41,True,2026-04-21,0.12,True,0.0257,3.15,True,PASS,
WIPRO.NS,Wipro,205.01,203.52,True,0.73,True,2026-04-21,0.0,True,0.0237,2.49,True,PASS,
ETERNAL.NS,Eternal,259.48,247.74,True,4.74,True,2026-04-21,0.0,True,0.0289,2.81,True,PASS,
ASIANPAINT.NS,Asian Paints,2543.6,2408.73,True,5.6,True,2026-04-21,0.26,True,0.0284,4.13,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9793.0,9638.9,True,1.6,True,2026-04-21,0.89,True,0.0219,3.38,True,PASS,
COALINDIA.NS,Coal India,443.15,442.21,True,0.21,True,2026-04-21,0.0,False,0.0252,1.46,False,FAIL,EMA not rising
ADANIENT.NS,Adani Enterprises,2226.0,2129.94,True,4.51,True,2026-04-21,0.55,True,0.0335,5.76,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,319.35,310.03,True,3.01,True,2026-04-21,0.0,True,0.0216,2.2,True,PASS,
NESTLEIND.NS,Nestle,1379.9,1272.81,True,8.41,True,2026-04-21,0.36,True,0.0282,2.75,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,766.8,751.98,True,1.97,True,2026-04-21,1.49,True,0.0272,5.05,True,PASS,
IOC.NS,Indian Oil Corporation,147.31,144.07,True,2.25,True,2026-04-21,0.59,True,0.0189,2.09,True,PASS,
TATASTEEL.NS,Tata Steel,212.01,207.48,True,2.18,True,2026-04-21,0.33,True,0.0201,3.02,True,PASS,
HINDALCO.NS,Hindalco Industries,1021.65,996.84,True,2.49,True,2026-04-21,1.46,True,0.0261,4.55,True,PASS,
SBILIFE.NS,SBI Life Insurance,1911.6,1928.54,False,,False,,,False,,,False,FAIL,Not in uptrend
