Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1280.0,1291.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,739.55,768.69,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1905.3,1903.33,True,0.1,True,2026-07-27,0.0,True,0.0147,0.68,True,PASS,
TCS.NS,Tata Consultancy Services,2295.6,2223.61,True,3.24,True,2026-07-27,0.11,True,0.0212,2.99,True,PASS,
ICICIBANK.NS,ICICI Bank,1445.7,1433.91,True,0.82,True,2026-07-27,0.3,True,0.0168,1.26,True,PASS,
SBIN.NS,State Bank of India,1020.6,1027.47,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1079.2,1066.28,True,1.21,True,2026-07-27,0.0,False,0.0218,1.4,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1048.3,1038.76,True,0.92,True,2026-07-27,0.0,True,0.0225,1.76,True,PASS,
LT.NS,Larsen & Toubro,3806.0,3832.32,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2174.6,2150.4,True,1.13,True,2026-07-27,0.0,False,0.0145,0.83,False,FAIL,EMA not rising
LICI.NS,LIC of India,424.35,427.78,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13730.0,13626.17,True,0.76,True,2026-07-27,0.0,False,0.019,1.19,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3238.6,3178.13,True,1.9,True,2026-07-27,0.0,True,0.0195,1.13,True,PASS,
HCLTECH.NS,HCL Technologies,1295.9,1229.75,True,5.38,True,2026-07-27,1.77,True,0.0236,3.44,True,PASS,
ITC.NS,ITC,285.85,282.46,True,1.2,True,2026-07-27,0.0,False,0.0149,0.8,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,384.65,383.55,True,0.29,True,2026-07-27,0.0,True,0.021,0.78,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1973.7,1946.63,True,1.39,True,2026-07-27,0.1,True,0.0146,1.04,True,PASS,
AXISBANK.NS,Axis Bank,1227.5,1261.06,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4740.1,4659.45,True,1.73,True,2026-07-27,0.59,True,0.0121,1.48,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11881.0,11826.28,True,0.46,True,2026-07-27,0.21,True,0.0201,1.16,True,PASS,
NTPC.NS,NTPC,350.8,348.48,True,0.67,True,2026-07-27,0.0,False,0.0149,0.77,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1770.4,1803.89,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,442.0,443.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,407.15,408.07,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1244.6,1245.76,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,178.53,174.59,True,2.26,True,2026-07-27,0.0,True,0.016,0.73,True,PASS,
ETERNAL.NS,Eternal,295.85,286.83,True,3.15,True,2026-07-27,0.0,True,0.0363,1.18,True,PASS,
ASIANPAINT.NS,Asian Paints,2710.2,2680.44,True,1.11,True,2026-07-27,0.0,True,0.0162,0.61,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11183.5,10775.05,True,3.79,True,2026-07-27,0.38,True,0.0207,2.92,True,PASS,
COALINDIA.NS,Coal India,427.5,428.82,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3036.6,3096.28,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,288.85,287.13,True,0.6,True,2026-07-27,0.12,True,0.0177,0.83,True,PASS,
NESTLEIND.NS,Nestle,1446.1,1446.8,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,264.65,264.76,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,141.52,140.79,True,0.52,True,2026-07-27,0.0,True,0.0188,1.03,True,PASS,
TATASTEEL.NS,Tata Steel,184.25,185.61,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,945.25,951.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1866.8,1840.28,True,1.44,True,2026-07-27,0.0,True,0.0218,0.88,True,PASS,
EICHERMOT.NS,Eicher Motors,7769.5,7600.83,True,2.22,True,2026-07-27,0.15,True,0.0191,1.56,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3112.4,3126.45,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1038.2,1033.98,True,0.41,True,2026-07-27,0.0,False,0.0315,1.14,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,650.9,648.14,True,0.43,True,2026-07-27,0.0,False,0.0277,1.32,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1399.7,1465.46,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.13,88.25,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,316.25,312.78,True,1.11,True,2026-07-27,0.0,True,0.0247,1.11,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,552.85,558.43,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3238.6,3178.13,True,1.9,True,2026-07-27,0.0,True,0.0195,1.13,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2938.3,2913.84,True,0.84,True,2026-07-27,0.0,False,0.0195,2.03,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1611.3,1577.72,True,2.13,True,2026-07-27,0.0,True,0.0213,1.0,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5384.5,5394.1,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1073.7,1064.78,True,0.84,True,2026-07-27,0.0,False,0.0216,0.62,False,FAIL,EMA not rising
TATAPOWER.NS,Tata Power,377.35,378.1,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1409.4,1419.62,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5113.8,4966.56,True,2.96,True,2026-07-27,0.18,True,0.0207,1.36,True,PASS,
POLYCAB.NS,Polycab,9010.0,9057.15,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,174.23,172.52,True,0.99,True,2026-07-27,0.0,False,0.0202,0.58,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3718.0,3652.48,True,1.79,True,2026-07-27,0.25,True,0.0275,1.69,True,PASS,
ABB.NS,ABB,7327.5,7355.73,False,,False,,,False,,,False,FAIL,Not in uptrend
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,3536.8,3632.36,False,,False,,,False,,,False,FAIL,Not in uptrend
LODHA.NS,Lodha Developers,1198.7,1163.65,True,3.01,True,2026-07-27,0.0,True,0.0328,2.5,True,PASS,
SWIGGY.NS,Swiggy,257.98,262.51,False,,False,,,False,,,False,FAIL,Not in uptrend
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
HINDPETRO.NS,Hindustan Petroleum,393.95,393.48,True,0.12,True,2026-07-27,0.0,False,0.024,1.52,False,FAIL,EMA not rising
DRREDDY.NS,Dr Reddys Laboratories,1150.8,1197.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Heavy Electricals,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAX.NS,Max Healthcare Institute,,,False,,False,,,False,,,False,FAIL,Insufficient data
APOLLOHOSP.NS,Apollo Hospitals,8843.5,8856.16,False,,False,,,False,,,False,FAIL,Not in uptrend
CG.NS,CG Power & Industrial Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
MAZAGON.NS,Mazagon Dock Shipbuilders,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNITED.NS,United Spirits,,,False,,False,,,False,,,False,FAIL,Insufficient data
REC.NS,REC,,,False,,False,,,False,,,False,FAIL,Insufficient data
PERSISTENT.NS,Persistent Systems,5268.2,5105.39,True,3.19,True,2026-07-27,0.0,True,0.027,2.58,True,PASS,
MARICO.NS,Marico,858.65,852.92,True,0.67,True,2026-07-27,0.0,True,0.0185,0.57,True,PASS,
ICICI.NS,ICICI Lombard General Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
ICICI.NS,ICICI Prudential Life Insurance,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHREE.NS,Shree Cement,,,False,,False,,,False,,,False,FAIL,Insufficient data
LUPIN.NS,Lupin,2410.0,2428.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ADITYA.NS,Aditya Birla Capital,,,False,,False,,,False,,,False,FAIL,Insufficient data
DABUR.NS,Dabur India,427.35,426.79,True,0.13,True,2026-07-27,0.0,False,0.0144,0.85,False,FAIL,EMA not rising
ZYDUS.NS,Zydus Life Science,,,False,,False,,,False,,,False,FAIL,Insufficient data
MANKIND.NS,Mankind Pharma,2551.6,2537.68,True,0.55,True,2026-07-27,0.0,True,0.0252,0.98,True,PASS,
SRF.NS,SRF,2636.5,2751.34,False,,False,,,False,,,False,FAIL,Not in uptrend
HAVELLS.NS,Havells,1237.4,1209.36,True,2.32,True,2026-07-27,0.03,True,0.0247,1.17,True,PASS,
JSW.NS,JSW Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
INFO.NS,Info Edge,,,False,,False,,,False,,,False,FAIL,Insufficient data
ONE.NS,One 97 Communications,,,False,,False,,,False,,,False,FAIL,Insufficient data
NHPC.NS,NHPC,79.72,79.76,False,,False,,,False,,,False,FAIL,Not in uptrend
HITACHI.NS,Hitachi Energy,,,False,,False,,,False,,,False,FAIL,Insufficient data
SBI.NS,SBI Cards,,,False,,False,,,False,,,False,FAIL,Insufficient data
WAAREE.NS,Waaree Energies,,,False,,False,,,False,,,False,FAIL,Insufficient data
PB.NS,PB FinTech,,,False,,False,,,False,,,False,FAIL,Insufficient data
L&T.NS,L&T Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
RAIL.NS,Rail Vikas Nigam,,,False,,False,,,False,,,False,FAIL,Insufficient data
UNO.NS,UNO Minda,,,False,,False,,,False,,,False,FAIL,Insufficient data
NYKAA.NS,Nykaa,326.75,324.32,True,0.75,True,2026-07-27,0.0,True,0.0212,0.97,True,PASS,
AU.NS,AU Small Finance Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
SUZLON.NS,Suzlon Energy,53.15,52.99,True,0.31,True,2026-07-27,0.0,False,0.0194,1.69,False,FAIL,EMA not rising
NMDC.NS,NMDC,83.52,83.74,False,,False,,,False,,,False,FAIL,Not in uptrend
IDFC.NS,IDFC First Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
DIXON.NS,Dixon Technologies,13810.0,13831.24,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARAT.NS,Bharat Forge,,,False,,False,,,False,,,False,FAIL,Insufficient data
AUROBINDO.NS,Aurobindo Pharma,,,False,,False,,,False,,,False,FAIL,Insufficient data
