Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1358.0,1405.39,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,879.4,904.16,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1873.2,1938.21,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2613.5,2672.6,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1374.0,1391.84,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1189.9,1198.57,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1288.9,1329.37,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,978.25,1004.73,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4066.7,4236.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2320.6,2346.54,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,841.95,863.97,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14388.0,14925.37,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3334.3,3444.97,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1371.0,1413.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,314.9,319.46,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,413.1,421.06,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1752.5,1738.89,True,0.78,True,2026-03-02,0.03,True,0.0165,1.22,True,PASS,
AXISBANK.NS,Axis Bank,1372.3,1376.77,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4270.3,4275.98,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12521.0,12815.58,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,377.55,376.31,True,0.33,True,2026-03-02,0.82,True,0.0198,1.67,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1470.3,1523.41,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,488.05,475.69,True,2.6,True,2026-03-02,0.08,True,0.0311,1.51,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,453.95,443.73,True,2.3,True,2026-03-02,0.0,True,0.0227,1.08,True,PASS,
JSWSTEEL.NS,JSW Steel,1267.3,1257.62,True,0.77,True,2026-03-02,0.0,True,0.0184,0.95,True,PASS,
WIPRO.NS,Wipro,198.57,205.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,242.87,258.46,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2307.1,2390.37,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9776.0,9888.15,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,426.25,427.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2124.6,2178.63,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,296.8,299.04,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1279.7,1300.09,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,723.35,706.81,True,2.34,True,2026-03-02,1.06,True,0.0285,2.03,True,PASS,
IOC.NS,Indian Oil Corporation,179.11,180.32,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,211.01,209.88,True,0.54,True,2026-03-02,0.01,True,0.0255,1.68,True,PASS,
