Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1302.5,1302.42,True,0.01,True,2026-09-03,0.0,False,0.0154,0.78,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,706.65,714.45,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1869.0,1885.33,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2320.1,2331.54,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1430.0,1430.28,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1023.4,1039.99,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1130.3,1136.63,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1049.0,1068.2,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3975.0,4020.33,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1962.0,1998.36,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,416.9,415.23,True,0.4,True,2026-09-03,0.0,True,0.0207,1.06,True,PASS,
MARUTI.NS,Maruti Suzuki,12857.0,13268.19,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3150.0,3289.18,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1319.0,1321.61,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,263.0,266.67,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,421.15,415.94,True,1.25,True,2026-09-03,0.19,True,0.0192,2.63,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1916.0,1925.65,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1267.0,1258.62,True,0.67,True,2026-09-03,0.0,True,0.0161,0.88,True,PASS,
TITAN.NS,Titan,5027.0,5077.12,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11275.0,11487.32,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,330.9,329.91,True,0.3,True,2026-09-03,0.0,False,0.0184,0.93,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1706.5,1678.86,True,1.65,True,2026-09-03,0.0,False,0.0227,1.22,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,490.0,482.94,True,1.46,True,2026-09-03,0.0,True,0.0246,1.46,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,408.6,409.62,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1308.0,1311.8,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,175.72,179.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,324.8,326.0,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2541.6,2600.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11920.0,11954.92,False,,False,,,False,,,False,FAIL,Not in uptrend
