Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1322.0,1305.98,True,1.23,True,2026-09-04,0.0,False,0.017,0.89,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,712.1,714.02,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1840.0,1877.09,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2304.0,2326.53,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1423.2,1428.99,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1016.1,1035.65,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1130.0,1135.42,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1060.5,1066.8,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3964.1,4010.11,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1973.4,1993.82,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,415.35,415.25,True,0.02,True,2026-09-04,0.0,True,0.0201,0.85,True,PASS,
MARUTI.NS,Maruti Suzuki,12694.0,13163.8,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3170.0,3267.51,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1293.4,1316.48,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,264.1,266.2,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,424.5,417.49,True,1.68,True,2026-09-04,1.0,True,0.0183,2.58,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1899.0,1920.8,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1273.0,1261.24,True,0.93,True,2026-09-04,0.0,True,0.0163,0.92,True,PASS,
TITAN.NS,Titan,5020.0,5066.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11408.0,11472.9,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,332.5,330.38,True,0.64,True,2026-09-04,0.0,False,0.0179,0.98,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1707.3,1684.03,True,1.38,True,2026-09-04,0.0,False,0.0231,1.3,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,488.3,483.11,True,1.07,True,2026-09-04,0.0,True,0.0243,1.49,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,405.35,408.84,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1325.0,1314.2,True,0.82,True,2026-09-04,0.0,True,0.0181,1.27,True,PASS,
WIPRO.NS,Wipro,176.4,178.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,322.75,325.41,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2527.3,2587.37,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11919.0,11948.39,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,415.35,405.6,True,2.41,True,2026-09-04,0.0,True,0.0195,1.23,True,PASS,
ADANIENT.NS,Adani Enterprises,2938.0,2965.79,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,266.0,266.38,False,,False,,,False,,,False,FAIL,Not in uptrend
