Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1288.6,1303.01,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,753.15,790.15,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1949.0,1927.21,True,1.13,True,2026-07-22,0.0,True,0.0165,0.91,True,PASS,
TCS.NS,Tata Consultancy Services,2208.3,2187.09,True,0.97,True,2026-07-22,0.64,True,0.0262,2.8,True,PASS,
ICICIBANK.NS,ICICI Bank,1440.7,1430.11,True,0.74,True,2026-07-22,0.19,True,0.0175,1.38,True,PASS,
SBIN.NS,State Bank of India,1025.0,1036.44,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1052.1,1073.09,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1060.3,1042.4,True,1.72,True,2026-07-22,0.0,True,0.0213,1.67,True,PASS,
LT.NS,Larsen & Toubro,3817.4,3862.62,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2154.6,2141.29,True,0.62,True,2026-07-22,0.0,False,0.0149,0.97,False,FAIL,EMA not rising
LICI.NS,LIC of India,423.3,432.09,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13545.0,13691.31,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3175.3,3151.14,True,0.77,True,2026-07-22,0.0,True,0.0175,0.97,True,PASS,
HCLTECH.NS,HCL Technologies,1237.3,1193.26,True,3.69,True,2026-07-22,0.91,True,0.0298,3.16,True,PASS,
ITC.NS,ITC,280.8,281.32,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,381.15,382.9,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1943.0,1937.5,True,0.28,True,2026-07-22,0.03,True,0.0153,1.39,True,PASS,
AXISBANK.NS,Axis Bank,1238.4,1289.84,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4711.6,4619.49,True,1.99,True,2026-07-22,0.66,True,0.0142,1.71,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11893.0,11784.6,True,0.92,True,2026-07-22,0.0,True,0.0188,1.2,True,PASS,
NTPC.NS,NTPC,350.5,348.03,True,0.71,True,2026-07-22,0.0,False,0.0181,1.14,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1819.4,1830.31,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,451.15,439.22,True,2.72,True,2026-07-22,0.14,True,0.0231,1.72,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,406.75,409.81,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1266.9,1247.25,True,1.58,True,2026-07-22,0.0,True,0.0177,0.96,True,PASS,
WIPRO.NS,Wipro,174.44,175.51,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,284.4,285.62,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2692.8,2684.7,True,0.3,True,2026-07-22,0.0,False,0.017,0.58,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
