Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1321.2,1350.51,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,744.55,762.97,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1829.0,1857.49,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2258.9,2284.99,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1256.4,1263.23,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,964.4,966.18,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1160.9,1164.27,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,908.25,923.73,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4076.5,3997.46,True,1.98,True,2026-05-29,0.0,True,0.0141,1.35,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2153.5,2204.34,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,411.35,410.71,True,0.16,True,2026-05-29,0.04,True,0.0238,1.39,True,PASS,
MARUTI.NS,Maruti Suzuki,13127.0,13168.28,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3045.6,3109.79,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1183.8,1169.03,True,1.26,True,2026-05-29,0.0,True,0.016,0.49,True,PASS,
ITC.NS,ITC,286.9,294.03,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,384.2,385.96,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1799.2,1843.36,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1286.6,1281.84,True,0.37,True,2026-05-29,0.0,True,0.0191,1.52,True,PASS,
TITAN.NS,Titan,4074.9,4129.49,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11482.0,11593.73,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,386.9,392.29,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1804.6,1790.45,True,0.79,True,2026-05-29,0.33,True,0.0195,1.74,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,476.15,489.56,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,410.75,419.4,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1278.0,1289.92,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,204.25,200.92,True,1.66,True,2026-05-29,0.16,True,0.0232,1.79,True,PASS,
ETERNAL.NS,Eternal,250.58,249.56,True,0.41,True,2026-05-29,0.0,True,0.0251,1.48,True,PASS,
ASIANPAINT.NS,Asian Paints,2671.6,2638.99,True,1.24,True,2026-05-29,0.28,True,0.0194,1.42,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10460.0,10431.22,True,0.28,True,2026-05-29,0.05,True,0.0222,1.45,True,PASS,
COALINDIA.NS,Coal India,457.9,460.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2937.4,2836.27,True,3.57,True,2026-05-29,2.04,True,0.0257,4.95,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,290.55,297.85,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1421.5,1427.65,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,352.6,346.12,True,1.87,True,2026-05-29,0.0,False,0.0264,3.07,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,140.24,141.25,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,208.02,211.44,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1126.7,1109.8,True,1.52,True,2026-05-29,0.09,True,0.0253,2.34,True,PASS,
SBILIFE.NS,SBI Life Insurance,1830.1,1863.39,False,,False,,,False,,,False,FAIL,Not in uptrend
