Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1323.1,1306.78,True,1.25,True,2026-07-20,0.0,False,0.0179,0.82,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,777.6,806.58,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1940.1,1916.59,True,1.23,True,2026-07-20,0.0,True,0.0196,0.86,True,PASS,
TCS.NS,Tata Consultancy Services,2251.1,2173.78,True,3.56,True,2026-07-20,0.0,True,0.0297,2.69,True,PASS,
ICICIBANK.NS,ICICI Bank,1460.2,1419.9,True,2.84,True,2026-07-20,0.1,True,0.019,1.29,True,PASS,
SBIN.NS,State Bank of India,1060.0,1037.78,True,2.14,True,2026-07-20,0.0,True,0.0192,0.81,True,PASS,
INFY.NS,Infosys,1087.1,1078.7,True,0.78,True,2026-07-20,0.26,True,0.0252,1.52,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1064.0,1031.59,True,3.14,True,2026-07-20,0.0,True,0.0245,1.58,True,PASS,
LT.NS,Larsen & Toubro,3838.8,3878.46,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2139.7,2137.41,True,0.11,True,2026-07-20,0.0,False,0.0169,1.18,False,FAIL,EMA not rising
LICI.NS,LIC of India,433.0,435.01,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13514.0,13752.01,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3165.5,3133.35,True,1.03,True,2026-07-20,0.0,True,0.0184,1.0,True,PASS,
HCLTECH.NS,HCL Technologies,1221.3,1171.02,True,4.29,True,2026-07-20,0.91,True,0.0333,2.96,True,PASS,
ITC.NS,ITC,282.7,281.53,True,0.42,True,2026-07-20,0.0,False,0.0146,1.32,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,382.05,382.7,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1956.4,1930.59,True,1.34,True,2026-07-20,0.03,True,0.0167,1.42,True,PASS,
