Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1437.9,1418.46,True,1.37,True,2026-05-06,0.01,True,0.023,2.52,True,PASS,
HDFCBANK.NS,HDFC Bank,796.55,783.53,True,1.66,True,2026-05-06,0.0,False,0.0167,1.16,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1833.7,1842.79,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2435.4,2460.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1279.5,1285.4,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1096.0,1080.25,True,1.46,True,2026-05-06,0.0,False,0.0174,1.17,False,FAIL,EMA not rising
INFY.NS,Infosys,1167.2,1190.68,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,980.75,943.25,True,3.98,True,2026-05-06,0.19,True,0.0222,1.57,True,PASS,
LT.NS,Larsen & Toubro,4008.5,4035.79,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2317.1,2293.71,True,1.02,True,2026-05-06,0.0,True,0.0284,1.84,True,PASS,
LICI.NS,LIC of India,807.25,806.44,True,0.1,True,2026-05-06,0.0,False,0.0121,0.65,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13722.0,13391.26,True,2.47,True,2026-05-06,0.0,True,0.024,1.2,True,PASS,
M&M.NS,Mahindra & Mahindra,3300.8,3164.16,True,4.32,True,2026-05-06,0.0,True,0.0241,1.83,True,PASS,
HCLTECH.NS,HCL Technologies,1189.1,1224.9,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,310.7,309.93,True,0.25,True,2026-05-06,0.04,True,0.0152,1.02,True,PASS,
KOTAKBANK.NS,Kotak Bank,376.6,376.52,True,0.02,True,2026-05-06,0.0,True,0.0245,1.04,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1850.2,1775.56,True,4.2,True,2026-05-06,1.16,True,0.0299,3.11,True,PASS,
AXISBANK.NS,Axis Bank,1294.2,1294.59,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4359.6,4393.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12093.0,11859.85,True,1.97,True,2026-05-06,0.0,True,0.023,1.27,True,PASS,
NTPC.NS,NTPC,394.85,398.57,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1748.3,1670.57,True,4.65,True,2026-05-06,0.47,True,0.0263,3.99,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,450.25,475.21,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,438.2,437.14,True,0.24,True,2026-05-06,0.0,False,0.0201,1.16,False,FAIL,EMA not rising
