Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1243.9,1263.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,713.0,710.77,True,0.31,True,2026-09-17,0.0,False,0.0148,1.01,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1836.0,1841.09,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2190.0,2229.4,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1347.6,1378.67,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,988.7,999.1,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1058.6,1069.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1015.0,1031.64,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3836.2,3902.89,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1942.2,1954.11,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,400.0,403.23,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12338.0,12507.3,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3076.5,3120.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1258.3,1253.82,True,0.36,True,2026-09-17,0.0,False,0.0239,2.47,False,FAIL,EMA not rising
ITC.NS,ITC,266.2,262.77,True,1.3,True,2026-09-17,0.0,False,0.0145,1.09,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,416.5,416.27,True,0.05,True,2026-09-17,0.0,False,0.014,0.64,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1867.3,1866.45,True,0.05,True,2026-09-17,0.0,False,0.012,1.42,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1240.0,1243.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4841.0,4953.55,False,,False,,,False,,,False,FAIL,Not in uptrend
