Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1322.0,1315.89,True,0.46,True,2026-08-18,0.0,True,0.0164,0.98,True,PASS,
HDFCBANK.NS,HDFC Bank,723.0,731.15,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1934.2,1951.17,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2280.0,2356.32,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1412.0,1422.57,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1053.0,1063.39,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1115.0,1153.04,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1094.3,1095.36,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4064.3,4042.91,True,0.53,True,2026-08-18,0.14,True,0.0118,1.37,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2035.0,2072.81,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,410.0,409.32,True,0.17,True,2026-08-18,0.0,False,0.0212,2.21,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13691.0,13844.1,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3421.5,3413.58,True,0.23,True,2026-08-18,0.0,True,0.0166,1.57,True,PASS,
HCLTECH.NS,HCL Technologies,1298.0,1338.27,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,270.0,277.89,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,387.65,391.23,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1875.1,1922.73,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1243.0,1235.41,True,0.61,True,2026-08-18,0.0,False,0.0133,0.79,False,FAIL,EMA not rising
TITAN.NS,Titan,5048.6,5026.04,True,0.45,True,2026-08-18,0.12,True,0.0189,1.75,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11499.0,11750.66,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,337.1,340.82,False,,False,,,False,,,False,FAIL,Not in uptrend
