Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1323.9,1311.56,True,0.94,True,2026-08-11,0.0,True,0.0163,1.23,True,PASS,
HDFCBANK.NS,HDFC Bank,729.0,739.59,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1915.2,1943.3,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2445.7,2406.5,True,1.63,True,2026-08-11,0.0,True,0.0247,2.95,True,PASS,
ICICIBANK.NS,ICICI Bank,1429.6,1434.88,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1066.0,1058.54,True,0.7,True,2026-08-11,0.03,True,0.0219,1.63,True,PASS,
INFY.NS,Infosys,1190.7,1160.79,True,2.58,True,2026-08-11,0.69,True,0.0227,3.5,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1093.3,1102.62,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4037.4,4007.41,True,0.75,True,2026-08-11,0.53,True,0.0132,2.01,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2064.9,2094.36,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,406.0,404.85,True,0.28,True,2026-08-11,0.0,False,0.0206,2.63,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,13990.0,13934.09,True,0.4,True,2026-08-11,0.02,True,0.0184,1.45,True,PASS,
M&M.NS,Mahindra & Mahindra,3460.1,3412.43,True,1.4,True,2026-08-11,0.77,True,0.0258,2.95,True,PASS,
HCLTECH.NS,HCL Technologies,1365.4,1341.78,True,1.76,True,2026-08-11,0.3,True,0.024,3.32,True,PASS,
ITC.NS,ITC,279.0,283.89,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,392.9,392.27,True,0.16,True,2026-08-11,0.0,True,0.0148,1.06,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1942.0,1953.21,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1229.8,1245.81,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,5128.0,4961.16,True,3.36,True,2026-08-11,0.08,True,0.0194,2.48,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11780.0,11928.38,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,338.45,343.86,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1668.2,1702.98,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,470.35,452.04,True,4.05,True,2026-08-11,0.0,True,0.0255,1.37,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
