Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1391.0,1411.67,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,935.5,930.75,True,0.51,True,2026-01-29,0.0,False,0.0163,1.15,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1967.9,1992.42,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3144.4,3160.12,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1383.6,1373.48,True,0.74,True,2026-01-29,0.0,False,0.0181,1.37,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1066.2,1043.99,True,2.13,True,2026-01-29,0.29,True,0.0169,1.55,True,PASS,
INFY.NS,Infosys,1659.5,1658.38,True,0.07,True,2026-01-29,0.29,True,0.0141,1.39,True,PASS,
BAJFINANCE.NS,Bajaj Finance,935.15,938.95,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3932.9,3849.2,True,2.17,True,2026-01-29,0.0,False,0.0182,2.27,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2352.6,2378.88,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,821.0,818.18,True,0.34,True,2026-01-29,0.0,False,0.0167,1.29,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,14502.0,15458.94,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3384.4,3518.62,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1721.6,1701.38,True,1.19,True,2026-01-29,0.17,True,0.0165,1.61,True,PASS,
ITC.NS,ITC,318.6,326.28,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,412.4,418.56,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1589.3,1638.82,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1363.7,1307.39,True,4.31,True,2026-01-29,0.0,True,0.0266,1.52,True,PASS,
TITAN.NS,Titan,3939.7,4041.19,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12717.0,12441.65,True,2.21,True,2026-01-29,0.0,True,0.022,1.6,True,PASS,
NTPC.NS,NTPC,358.15,345.56,True,3.64,True,2026-01-29,0.0,True,0.0222,1.24,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1417.8,1393.95,True,1.71,True,2026-01-29,0.0,False,0.0316,2.22,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,514.75,459.76,True,11.96,False,,,False,,,False,FAIL,Too far from EMA (11.96%)
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,444.5,424.21,True,4.78,True,2026-01-29,0.0,True,0.0306,1.94,True,PASS,
JSWSTEEL.NS,JSW Steel,1237.5,1198.06,True,3.29,True,2026-01-29,0.0,True,0.0202,1.44,True,PASS,
WIPRO.NS,Wipro,239.8,240.42,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,275.35,272.77,True,0.95,True,2026-01-29,0.0,False,0.0558,3.02,False,FAIL,High volatility (0.0558 >= 0.05)
ASIANPAINT.NS,Asian Paints,2416.0,2632.74,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
