Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1307.8,1300.57,True,0.56,True,2026-07-10,0.0,False,0.0157,0.76,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,824.95,810.76,True,1.75,True,2026-07-10,0.19,True,0.0177,1.68,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1920.4,1901.39,True,1.0,True,2026-07-10,0.0,True,0.0185,1.17,True,PASS,
TCS.NS,Tata Consultancy Services,2069.0,2071.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1401.2,1390.93,True,0.74,True,2026-07-10,0.0,True,0.0175,1.49,True,PASS,
SBIN.NS,State Bank of India,1036.0,1032.55,True,0.33,True,2026-07-10,0.0,True,0.0179,0.67,True,PASS,
INFY.NS,Infosys,1068.0,1054.89,True,1.24,True,2026-07-10,0.0,False,0.0269,1.96,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1020.5,1009.45,True,1.09,True,2026-07-10,0.0,True,0.0242,2.51,True,PASS,
LT.NS,Larsen & Toubro,3945.8,4004.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2150.6,2166.43,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,443.05,432.77,True,2.38,True,2026-07-10,0.0,True,0.0214,1.51,True,PASS,
MARUTI.NS,Maruti Suzuki,13854.0,13998.61,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3129.4,3119.05,True,0.33,True,2026-07-10,0.0,True,0.0224,1.24,True,PASS,
HCLTECH.NS,HCL Technologies,1164.1,1134.82,True,2.58,True,2026-07-10,0.0,True,0.0323,2.88,True,PASS,
ITC.NS,ITC,281.75,285.77,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,377.6,385.32,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1935.5,1897.88,True,1.98,True,2026-07-10,0.07,True,0.0189,1.35,True,PASS,
AXISBANK.NS,Axis Bank,1323.7,1332.4,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4584.4,4488.3,True,2.14,True,2026-07-10,0.58,True,0.0206,2.16,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11711.0,11536.33,True,1.51,True,2026-07-10,0.0,True,0.0159,1.09,True,PASS,
NTPC.NS,NTPC,344.55,351.59,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1828.1,1825.09,True,0.16,True,2026-07-10,0.0,True,0.0234,1.44,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,424.95,423.18,True,0.42,True,2026-07-10,0.11,True,0.0203,0.69,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,414.85,414.03,True,0.2,True,2026-07-10,0.0,False,0.0208,0.9,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1245.4,1233.04,True,1.0,True,2026-07-10,0.0,False,0.0187,1.09,False,FAIL,EMA not rising
WIPRO.NS,Wipro,175.46,174.37,True,0.62,True,2026-07-10,0.0,False,0.0196,1.33,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,289.65,281.29,True,2.97,True,2026-07-10,2.08,True,0.0321,4.25,True,PASS,
ASIANPAINT.NS,Asian Paints,2677.8,2693.53,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10156.0,10030.84,True,1.25,True,2026-07-10,0.0,True,0.0217,1.36,True,PASS,
COALINDIA.NS,Coal India,429.3,433.89,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3157.3,3106.06,True,1.65,True,2026-07-10,0.0,True,0.0303,2.07,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,283.1,284.34,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1455.2,1441.69,True,0.94,True,2026-07-10,0.0,True,0.0216,1.7,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,272.55,277.3,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,138.96,140.24,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,191.19,189.84,True,0.71,True,2026-07-10,0.0,False,0.0175,1.18,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,967.45,964.12,True,0.34,True,2026-07-10,0.0,False,0.0221,1.41,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1862.9,1806.84,True,3.1,True,2026-07-10,0.06,True,0.0227,1.08,True,PASS,
EICHERMOT.NS,Eicher Motors,7365.5,7393.03,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3213.6,3171.62,True,1.32,True,2026-07-10,0.0,True,0.018,1.08,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1044.1,1037.23,True,0.66,True,2026-07-10,0.0,True,0.0235,2.33,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,685.75,653.38,True,4.95,True,2026-07-10,0.0,True,0.037,2.96,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1536.6,1520.72,True,1.04,True,2026-07-10,0.0,True,0.0332,1.34,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,89.9,90.33,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,309.75,308.1,True,0.54,True,2026-07-10,0.0,True,0.0232,0.92,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,567.7,567.49,True,0.04,True,2026-07-10,0.0,False,0.0216,1.4,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3129.4,3119.05,True,0.33,True,2026-07-10,0.0,True,0.0224,1.24,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2902.8,3066.81,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1598.5,1593.46,True,0.32,True,2026-07-10,0.0,True,0.0184,0.94,True,PASS,
