Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1313.2,1314.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,725.05,728.5,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1941.7,1944.98,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2298.0,2335.63,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1411.9,1417.54,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1048.0,1058.43,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1130.0,1143.7,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1095.0,1093.86,True,0.1,True,2026-08-20,0.0,False,0.0182,1.0,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4081.0,4049.75,True,0.77,True,2026-08-20,0.0,True,0.0119,0.92,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2028.0,2056.86,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,419.0,411.64,True,1.79,True,2026-08-20,0.0,True,0.0212,1.39,True,PASS,
MARUTI.NS,Maruti Suzuki,13809.0,13816.15,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3424.8,3415.83,True,0.26,True,2026-08-20,0.0,True,0.0171,1.06,True,PASS,
HCLTECH.NS,HCL Technologies,1318.4,1332.51,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,271.65,275.15,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,397.35,392.2,True,1.31,True,2026-08-20,0.0,True,0.0151,0.4,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1904.0,1915.88,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1251.0,1238.35,True,1.02,True,2026-08-20,0.0,False,0.0142,0.88,False,FAIL,EMA not rising
TITAN.NS,Titan,5068.0,5039.43,True,0.57,True,2026-08-20,0.1,True,0.0174,1.52,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11575.0,11674.0,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,337.5,339.85,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1696.0,1688.68,True,0.43,True,2026-08-20,0.0,False,0.0151,1.16,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,480.9,470.64,True,2.18,True,2026-08-20,0.93,True,0.0283,2.44,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,409.4,407.29,True,0.52,True,2026-08-20,0.1,True,0.0145,1.43,True,PASS,
JSWSTEEL.NS,JSW Steel,1299.7,1284.43,True,1.19,True,2026-08-20,0.0,False,0.0195,0.88,False,FAIL,EMA not rising
WIPRO.NS,Wipro,181.0,181.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,327.95,317.74,True,3.21,True,2026-08-20,0.12,True,0.0217,1.64,True,PASS,
ASIANPAINT.NS,Asian Paints,2625.2,2682.01,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11793.0,11649.03,True,1.24,True,2026-08-20,0.0,True,0.0143,0.99,True,PASS,
COALINDIA.NS,Coal India,402.5,407.49,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2994.9,3005.79,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,264.8,268.48,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1458.0,1482.94,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,268.0,268.83,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,135.9,138.35,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,183.5,185.61,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1029.85,1036.02,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1782.0,1807.5,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,8042.0,8006.24,True,0.45,True,2026-08-20,0.0,True,0.0141,0.97,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3300.0,3267.01,True,1.01,True,2026-08-20,0.0,True,0.0263,1.55,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1128.2,1113.62,True,1.31,True,2026-08-20,0.0,True,0.0203,2.06,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,676.15,664.91,True,1.69,True,2026-08-20,0.02,True,0.0234,1.18,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1301.8,1330.65,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,86.47,87.16,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.7,313.99,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,542.0,540.27,True,0.32,True,2026-08-20,0.0,False,0.0133,0.83,False,FAIL,EMA not rising
M&M.NS,Tech Mahindra,3424.8,3415.83,True,0.26,True,2026-08-20,0.0,True,0.0171,1.06,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2970.0,2977.13,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1660.0,1666.87,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5548.0,5520.77,True,0.49,True,2026-08-20,0.0,True,0.0176,1.3,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,947.0,961.54,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,375.25,379.56,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1438.0,1443.5,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5740.5,5707.82,True,0.57,True,2026-08-20,0.07,True,0.0226,3.01,True,PASS,
POLYCAB.NS,Polycab,9125.0,9192.92,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,172.5,173.85,False,,False,,,False,,,False,FAIL,Not in uptrend
