Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1315.1,1342.25,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,794.7,788.66,True,0.77,True,2026-04-13,0.0,False,0.0259,2.83,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1870.9,1841.81,True,1.58,True,2026-04-13,0.0,True,0.0233,1.52,True,PASS,
TCS.NS,Tata Consultancy Services,2472.6,2490.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1351.1,1283.73,True,5.25,True,2026-04-13,0.0,True,0.0276,2.7,True,PASS,
SBIN.NS,State Bank of India,1063.55,1047.48,True,1.53,True,2026-04-13,0.0,False,0.0304,1.94,False,FAIL,EMA not rising
INFY.NS,Infosys,1276.8,1298.53,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,898.95,880.99,True,2.04,True,2026-04-13,0.0,True,0.0346,3.34,True,PASS,
LT.NS,Larsen & Toubro,3954.3,3806.45,True,3.88,True,2026-04-13,0.24,True,0.0276,3.16,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2127.2,2119.3,True,0.37,True,2026-04-13,0.0,True,0.0245,1.37,True,PASS,
LICI.NS,LIC of India,803.65,778.01,True,3.3,True,2026-04-13,0.0,True,0.0276,2.91,True,PASS,
MARUTI.NS,Maruti Suzuki,13076.0,13107.85,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3220.2,3136.39,True,2.67,True,2026-04-13,0.0,True,0.0261,2.31,True,PASS,
HCLTECH.NS,HCL Technologies,1429.4,1419.51,True,0.7,True,2026-04-13,0.14,True,0.0293,2.25,True,PASS,
ITC.NS,ITC,298.65,299.07,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,371.9,369.39,True,0.68,True,2026-04-13,0.0,False,0.0259,1.8,False,FAIL,EMA not rising
