Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1292.9,1286.46,True,0.5,True,2026-07-30,0.0,False,0.0175,1.12,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,753.95,758.91,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1956.8,1919.84,True,1.93,True,2026-07-30,0.0,True,0.013,0.84,True,PASS,
TCS.NS,Tata Consultancy Services,2431.8,2315.86,True,5.01,True,2026-07-30,0.11,True,0.0239,3.71,True,PASS,
ICICIBANK.NS,ICICI Bank,1433.9,1434.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1025.3,1023.29,True,0.2,True,2026-07-30,0.0,False,0.0175,1.1,False,FAIL,EMA not rising
INFY.NS,Infosys,1155.1,1100.52,True,4.96,True,2026-07-30,0.0,True,0.0248,2.44,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1053.5,1044.94,True,0.82,True,2026-07-30,0.0,True,0.0208,1.7,True,PASS,
LT.NS,Larsen & Toubro,3937.7,3866.18,True,1.85,True,2026-07-30,0.0,False,0.0145,1.23,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2107.9,2122.28,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,422.85,426.23,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14188.0,13797.6,True,2.83,True,2026-07-30,0.0,False,0.0204,1.3,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3283.7,3215.15,True,2.13,True,2026-07-30,0.0,True,0.0241,1.45,True,PASS,
HCLTECH.NS,HCL Technologies,1352.7,1279.96,True,5.68,True,2026-07-29,1.77,True,0.0214,4.79,True,PASS,
ITC.NS,ITC,285.05,283.76,True,0.45,True,2026-07-30,0.0,True,0.0157,0.49,True,PASS,
KOTAKBANK.NS,Kotak Bank,389.4,385.82,True,0.93,True,2026-07-30,0.0,True,0.0201,0.66,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,2001.1,1966.63,True,1.75,True,2026-07-30,0.07,True,0.0149,1.0,True,PASS,
AXISBANK.NS,Axis Bank,1228.9,1246.83,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4850.0,4745.63,True,2.2,True,2026-07-30,0.4,True,0.0132,1.9,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11847.0,11677.0,True,1.46,True,2026-07-30,0.24,True,0.0179,1.13,True,PASS,
NTPC.NS,NTPC,344.85,346.5,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1664.1,1762.39,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,456.9,446.82,True,2.26,True,2026-07-30,0.0,True,0.0277,1.86,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,384.9,398.48,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1270.8,1255.04,True,1.26,True,2026-07-30,0.0,True,0.0199,0.93,True,PASS,
WIPRO.NS,Wipro,186.33,178.86,True,4.18,True,2026-07-30,0.0,True,0.0197,1.56,True,PASS,
ETERNAL.NS,Eternal,310.65,297.49,True,4.42,True,2026-07-30,0.0,True,0.0335,2.31,True,PASS,
ASIANPAINT.NS,Asian Paints,2746.2,2710.78,True,1.31,True,2026-07-30,0.0,True,0.0213,0.94,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11432.0,11051.14,True,3.45,True,2026-07-30,1.39,True,0.0219,3.68,True,PASS,
COALINDIA.NS,Coal India,417.2,421.64,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3049.1,3065.59,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,285.7,286.01,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1520.7,1474.12,True,3.16,True,2026-07-30,0.0,True,0.0259,1.4,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,267.5,264.56,True,1.11,True,2026-07-30,0.0,False,0.0255,1.08,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,139.94,140.59,False,,False,,,False,,,False,FAIL,Not in uptrend
