Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1321.3,1309.48,True,0.9,True,2026-07-06,0.0,False,0.0131,0.44,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,829.85,798.75,True,3.89,True,2026-07-06,0.53,True,0.0165,1.78,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1925.7,1882.0,True,2.32,True,2026-07-06,0.0,True,0.014,1.05,True,PASS,
TCS.NS,Tata Consultancy Services,2057.6,2078.67,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1426.9,1387.67,True,2.83,True,2026-07-06,0.16,True,0.0168,2.06,True,PASS,
SBIN.NS,State Bank of India,1037.7,1037.64,True,0.01,True,2026-07-06,0.0,True,0.0166,0.83,True,PASS,
INFY.NS,Infosys,1042.2,1043.27,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1029.1,999.25,True,2.99,True,2026-07-06,0.96,True,0.0232,3.02,True,PASS,
LT.NS,Larsen & Toubro,4041.0,4100.56,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2202.0,2179.04,True,1.05,True,2026-07-06,0.0,True,0.0166,0.87,True,PASS,
LICI.NS,LIC of India,429.1,427.45,True,0.39,True,2026-07-06,0.01,True,0.0176,1.78,True,PASS,
MARUTI.NS,Maruti Suzuki,14456.0,14040.17,True,2.96,True,2026-07-06,0.0,True,0.0245,2.39,True,PASS,
M&M.NS,Mahindra & Mahindra,3201.2,3113.33,True,2.82,True,2026-07-06,0.0,True,0.023,1.49,True,PASS,
HCLTECH.NS,HCL Technologies,1134.2,1107.41,True,2.42,True,2026-07-06,0.0,False,0.0265,2.63,False,FAIL,EMA not rising
ITC.NS,ITC,288.25,289.35,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,381.3,396.09,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1912.8,1875.36,True,2.0,True,2026-07-06,0.23,True,0.0146,1.29,True,PASS,
AXISBANK.NS,Axis Bank,1339.6,1353.67,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4484.4,4396.3,True,2.0,True,2026-07-06,0.0,True,0.0193,1.18,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11661.0,11494.3,True,1.45,True,2026-07-06,0.0,True,0.0137,1.01,True,PASS,
NTPC.NS,NTPC,356.25,357.28,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1864.4,1839.27,True,1.37,True,2026-07-06,0.0,True,0.0207,1.37,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,425.55,420.57,True,1.18,True,2026-07-06,0.0,False,0.0197,1.58,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,425.55,416.91,True,2.07,True,2026-07-06,0.0,False,0.0206,0.98,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1243.2,1238.21,True,0.4,True,2026-07-06,0.0,False,0.0163,1.79,False,FAIL,EMA not rising
WIPRO.NS,Wipro,174.32,175.22,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,283.4,270.92,True,4.61,True,2026-07-06,0.0,True,0.0259,2.74,True,PASS,
ASIANPAINT.NS,Asian Paints,2754.9,2705.54,True,1.82,True,2026-07-06,0.0,True,0.0167,1.22,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10036.5,9885.2,True,1.53,True,2026-07-06,0.0,False,0.0207,1.34,False,FAIL,EMA not rising
COALINDIA.NS,Coal India,432.35,439.49,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3206.6,3108.53,True,3.15,True,2026-07-06,0.0,True,0.0285,2.21,True,PASS,
