Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,,1400.6,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,,813.11,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,,1832.91,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,,2430.64,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,,1271.25,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,,1072.43,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,,1261.01,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,,866.26,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,,3571.59,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,,2133.51,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,,781.2,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,,12973.33,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,,3101.42,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,,1345.23,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,,302.08,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,,374.04,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,,1776.64,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,,1231.1,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,,4075.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,,11085.87,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,,378.42,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,,1377.93,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,,472.5,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,,433.3,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,,1161.32,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,,193.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,,231.29,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,,2214.26,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,,9123.34,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,,455.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,,1959.31,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,,299.11,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,,1206.18,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,,681.69,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,,149.81,False,,False,,,False,,,False,FAIL,Not in uptrend
