Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1456.8,1419.45,True,2.63,True,2026-02-04,0.0,False,0.0226,2.07,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,953.1,937.01,True,1.72,True,2026-02-04,0.0,True,0.0207,0.94,True,PASS,
BHARTIARTL.NS,Bharti Airtel,2025.8,1993.56,True,1.62,True,2026-02-04,0.0,False,0.0215,1.28,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2999.1,3138.09,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1408.4,1377.89,True,2.21,True,2026-02-04,0.0,False,0.0211,1.52,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1068.2,1052.84,True,1.46,True,2026-02-04,0.0,True,0.0246,1.57,True,PASS,
INFY.NS,Infosys,1535.8,1630.48,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,963.3,941.97,True,2.26,True,2026-02-04,0.0,False,0.024,1.71,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4087.1,3937.71,True,3.79,True,2026-02-04,0.0,True,0.0213,2.27,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2371.0,2372.71,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,835.3,822.96,True,1.5,True,2026-02-04,0.0,True,0.0201,1.19,True,PASS,
MARUTI.NS,Maruti Suzuki,15071.0,15071.23,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3574.0,3514.68,True,1.69,True,2026-02-04,0.0,False,0.0327,2.25,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1621.8,1682.44,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,313.85,315.35,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,412.35,414.71,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,,1643.82,False,,False,,,False,,,False,FAIL,Not in uptrend
