Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1309.5,1311.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,774.65,768.97,True,0.74,True,2026-06-23,0.47,True,0.0192,2.05,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1901.6,1871.16,True,1.63,True,2026-06-23,0.02,True,0.0176,1.9,True,PASS,
TCS.NS,Tata Consultancy Services,2059.6,2153.76,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1338.3,1327.88,True,0.78,True,2026-06-23,0.27,True,0.0192,2.46,True,PASS,
SBIN.NS,State Bank of India,1024.2,1021.09,True,0.3,True,2026-06-23,0.12,True,0.0156,1.98,True,PASS,
INFY.NS,Infosys,1029.3,1099.97,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,962.4,944.07,True,1.94,True,2026-06-23,1.74,True,0.0193,3.06,True,PASS,
LT.NS,Larsen & Toubro,4179.4,4133.31,True,1.12,True,2026-06-23,0.79,True,0.017,2.52,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2160.1,2157.44,True,0.12,True,2026-06-23,0.07,True,0.018,1.0,True,PASS,
LICI.NS,LIC of India,440.15,424.02,True,3.8,True,2026-06-23,0.48,True,0.0251,2.94,True,PASS,
MARUTI.NS,Maruti Suzuki,13451.0,13413.9,True,0.28,True,2026-06-23,0.0,True,0.0178,1.17,True,PASS,
M&M.NS,Mahindra & Mahindra,3037.3,3070.25,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1109.5,1137.56,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,290.0,289.09,True,0.31,True,2026-06-23,0.01,True,0.0134,0.95,True,PASS,
