Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1507.6,1556.77,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,962.2,985.65,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2105.3,2105.59,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3255.8,3247.22,True,0.26,True,2026-01-06,0.0,False,0.0118,0.77,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1411.2,1364.93,True,3.39,True,2026-01-06,0.0,True,0.0119,0.97,True,PASS,
SBIN.NS,State Bank of India,1018.9,990.03,True,2.92,True,2026-01-06,0.0,True,0.0122,1.08,True,PASS,
INFY.NS,Infosys,1612.2,1626.97,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,977.35,989.04,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4140.6,4106.99,True,0.82,True,2026-01-06,0.0,True,0.0102,0.67,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2424.7,2341.77,True,3.54,True,2026-01-06,0.0,True,0.0127,1.12,True,PASS,
LICI.NS,LIC of India,850.05,852.18,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,17292.0,16851.54,True,2.61,True,2026-01-06,0.02,True,0.0125,1.2,True,PASS,
M&M.NS,Mahindra & Mahindra,3785.6,3722.35,True,1.7,True,2026-01-06,0.0,True,0.0146,1.36,True,PASS,
HCLTECH.NS,HCL Technologies,1616.3,1633.22,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,342.45,373.79,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,2146.4,2175.31,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1760.2,1737.69,True,1.3,True,2026-01-06,0.0,False,0.0117,1.15,False,FAIL,EMA not rising
AXISBANK.NS,Axis Bank,1293.8,1264.61,True,2.31,True,2026-01-06,0.0,True,0.0121,1.35,True,PASS,
TITAN.NS,Titan,4111.8,4025.58,True,2.14,True,2026-01-06,0.1,True,0.0132,1.39,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12204.0,11896.37,True,2.59,True,2026-01-06,0.23,True,0.0108,1.27,True,PASS,
NTPC.NS,NTPC,350.8,337.67,True,3.89,True,2026-01-06,0.01,True,0.0172,2.16,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1473.2,1482.42,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,425.55,418.39,True,1.71,True,2026-01-06,0.17,True,0.0217,1.57,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,413.1,402.85,True,2.54,True,2026-01-06,0.0,True,0.0186,1.24,True,PASS,
JSWSTEEL.NS,JSW Steel,1176.3,1148.3,True,2.44,True,2026-01-06,0.0,True,0.0166,2.26,True,PASS,
WIPRO.NS,Wipro,265.6,265.46,True,0.05,True,2026-01-06,0.0,True,0.0141,0.67,True,PASS,
ETERNAL.NS,Eternal,279.05,282.37,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2845.8,2793.4,True,1.88,True,2026-01-06,0.0,False,0.0152,0.82,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,9661.0,9379.39,True,3.0,True,2026-01-06,0.19,True,0.0188,1.76,True,PASS,
COALINDIA.NS,Coal India,427.05,410.73,True,3.97,True,2026-01-06,0.01,True,0.0218,2.7,True,PASS,
ADANIENT.NS,Adani Enterprises,2259.1,2252.39,True,0.3,True,2026-01-06,0.0,True,0.014,0.89,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,268.55,267.06,True,0.56,True,2026-01-06,0.0,True,0.0159,1.05,True,PASS,
NESTLEIND.NS,Nestle,1319.9,1287.56,True,2.51,True,2026-01-06,0.15,True,0.016,1.56,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,621.75,604.29,True,2.89,True,2026-01-06,0.67,True,0.0205,2.95,True,PASS,
IOC.NS,Indian Oil Corporation,164.0,163.97,True,0.02,True,2026-01-06,0.22,True,0.0186,0.84,True,PASS,
TATASTEEL.NS,Tata Steel,186.2,179.21,True,3.9,True,2026-01-06,0.1,True,0.0163,2.63,True,PASS,
HINDALCO.NS,Hindalco Industries,942.25,900.36,True,4.65,True,2026-01-06,0.1,True,0.0209,2.71,True,PASS,
SBILIFE.NS,SBI Life Insurance,2095.8,2049.21,True,2.27,True,2026-01-06,0.0,True,0.0145,0.95,True,PASS,
EICHERMOT.NS,Eicher Motors,7522.5,7357.2,True,2.25,True,2026-01-06,0.0,True,0.0156,1.12,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2865.3,2841.54,True,0.84,True,2026-01-06,0.14,True,0.0125,0.62,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
