Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1395.4,1408.71,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,929.25,930.48,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1968.7,1988.1,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3123.9,3153.53,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1355.0,1370.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1077.15,1050.02,True,2.58,True,2026-01-30,0.29,True,0.0189,1.65,True,PASS,
INFY.NS,Infosys,1641.0,1655.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,929.85,937.3,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3932.3,3864.31,True,1.76,True,2026-01-30,0.0,False,0.0195,2.15,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2373.0,2377.81,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,824.5,819.33,True,0.63,True,2026-01-30,0.0,False,0.0194,1.24,False,FAIL,EMA not rising
MARUTI.NS,Maruti Suzuki,14599.0,15302.59,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3431.8,3502.83,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1695.6,1700.33,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,322.15,325.53,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,408.0,416.64,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1595.3,1630.91,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1370.4,1318.85,True,3.91,True,2026-01-30,0.0,True,0.0285,1.77,True,PASS,
TITAN.NS,Titan,3977.4,4029.59,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,12694.0,12487.53,True,1.65,True,2026-01-30,0.27,True,0.0235,1.63,True,PASS,
NTPC.NS,NTPC,356.0,347.46,True,2.46,True,2026-01-30,0.0,True,0.0246,1.29,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1419.8,1398.65,True,1.51,True,2026-01-30,0.0,False,0.0331,2.24,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,510.05,468.9,True,8.78,True,2026-01-28,0.0,True,0.038,3.78,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,449.0,428.72,True,4.73,True,2026-01-30,0.0,True,0.0334,2.31,True,PASS,
JSWSTEEL.NS,JSW Steel,1214.4,1201.03,True,1.11,True,2026-01-30,0.0,True,0.0229,1.45,True,PASS,
