Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1328.1,1308.99,True,1.46,True,2026-06-18,0.0,False,0.0185,1.97,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,799.0,772.5,True,3.43,True,2026-06-18,0.0,True,0.0188,1.93,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1874.8,1839.9,True,1.9,True,2026-06-18,0.0,True,0.0195,1.51,True,PASS,
TCS.NS,Tata Consultancy Services,2203.3,2198.47,True,0.22,True,2026-06-18,0.0,False,0.0188,2.22,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1342.3,1313.62,True,2.18,True,2026-06-18,0.61,True,0.0181,2.21,True,PASS,
SBIN.NS,State Bank of India,1042.7,1011.61,True,3.07,True,2026-06-18,0.75,True,0.0184,2.03,True,PASS,
INFY.NS,Infosys,1127.5,1143.61,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,958.85,927.46,True,3.38,True,2026-06-18,0.0,True,0.0222,2.65,True,PASS,
LT.NS,Larsen & Toubro,4190.0,4082.63,True,2.63,True,2026-06-18,0.0,True,0.0166,2.35,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2218.5,2173.62,True,2.06,True,2026-06-18,0.04,True,0.0196,1.05,True,PASS,
LICI.NS,LIC of India,430.0,410.09,True,4.86,True,2026-06-18,0.0,True,0.0222,1.77,True,PASS,
MARUTI.NS,Maruti Suzuki,13484.0,13403.85,True,0.6,True,2026-06-18,0.01,True,0.0192,1.31,True,PASS,
M&M.NS,Mahindra & Mahindra,3136.5,3082.04,True,1.77,True,2026-06-18,0.0,True,0.0209,1.65,True,PASS,
HCLTECH.NS,HCL Technologies,1161.8,1150.09,True,1.02,True,2026-06-18,0.0,False,0.021,2.05,False,FAIL,EMA not rising
ITC.NS,ITC,291.15,287.45,True,1.29,True,2026-06-18,0.0,True,0.0139,1.14,True,PASS,
KOTAKBANK.NS,Kotak Bank,402.95,397.26,True,1.43,True,2026-06-18,0.05,True,0.0201,2.1,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1824.8,1807.45,True,0.96,True,2026-06-18,0.0,True,0.0131,0.67,True,PASS,
AXISBANK.NS,Axis Bank,1360.1,1333.45,True,2.0,True,2026-06-18,0.17,True,0.0196,2.22,True,PASS,
TITAN.NS,Titan,4387.9,4251.75,True,3.2,True,2026-06-18,0.0,True,0.0207,2.39,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11430.0,11248.62,True,1.61,True,2026-06-18,0.0,False,0.019,2.08,False,FAIL,EMA not rising
NTPC.NS,NTPC,361.95,359.02,True,0.82,True,2026-06-18,0.0,False,0.0227,2.66,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1842.1,1815.35,True,1.47,True,2026-06-18,0.0,True,0.0201,0.84,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,420.6,435.99,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
