Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1287.0,1302.71,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,720.3,724.05,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1882.4,1917.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2342.0,2305.48,True,1.58,True,2026-08-28,0.0,False,0.0205,1.88,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1422.8,1424.28,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1047.5,1050.11,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1144.0,1133.44,True,0.93,True,2026-08-28,0.0,False,0.0201,1.56,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,1079.9,1086.44,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4045.8,4057.24,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2010.4,2028.71,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,422.0,417.08,True,1.18,True,2026-08-28,0.0,True,0.0203,1.03,True,PASS,
MARUTI.NS,Maruti Suzuki,13376.0,13598.65,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3334.0,3388.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1316.1,1313.4,True,0.21,True,2026-08-28,0.0,False,0.0216,1.35,False,FAIL,EMA not rising
ITC.NS,ITC,266.0,270.77,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,423.7,408.08,True,3.83,True,2026-08-28,0.19,True,0.0195,2.03,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,,1912.06,False,,False,,,False,,,False,FAIL,Not in uptrend
