Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1316.0,1314.92,True,0.08,True,2026-08-21,0.0,True,0.012,0.5,True,PASS,
HDFCBANK.NS,HDFC Bank,726.95,728.12,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1946.0,1945.27,True,0.04,True,2026-08-21,0.0,False,0.0164,0.72,False,FAIL,EMA not rising
TCS.NS,Tata Consultancy Services,2302.0,2329.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1420.0,1418.01,True,0.14,True,2026-08-21,0.0,False,0.0123,0.63,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1048.7,1056.63,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1121.0,1139.74,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1095.0,1093.4,True,0.15,True,2026-08-21,0.0,False,0.0159,0.55,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4093.0,4057.49,True,0.88,True,2026-08-21,0.0,True,0.0121,0.84,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2015.0,2049.29,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,422.25,413.57,True,2.1,True,2026-08-21,0.0,True,0.0212,1.27,True,PASS,
MARUTI.NS,Maruti Suzuki,13565.0,13773.25,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3412.2,3415.17,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1302.5,1327.17,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,269.4,274.1,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,402.8,394.16,True,2.19,True,2026-08-21,0.0,True,0.0152,0.59,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1902.4,1913.48,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1245.8,1239.57,True,0.5,True,2026-08-21,0.0,False,0.014,0.8,False,FAIL,EMA not rising
TITAN.NS,Titan,5086.1,5048.31,True,0.75,True,2026-08-21,0.09,True,0.0167,1.46,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11570.0,11657.12,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,340.0,339.66,True,0.1,True,2026-08-21,0.0,False,0.0164,0.92,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1700.0,1691.46,True,0.5,True,2026-08-21,0.0,False,0.0159,0.97,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,475.0,471.46,True,0.75,True,2026-08-21,0.75,True,0.0265,2.4,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
