Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1309.5,1306.62,True,0.22,True,2026-09-07,0.0,False,0.0173,0.88,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,710.5,713.38,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1854.0,1872.89,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2270.0,2316.25,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1427.5,1428.72,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1005.9,1030.24,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1087.5,1126.71,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1060.0,1065.56,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3999.0,4008.09,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,1960.0,1987.67,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,411.5,414.57,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12760.0,13090.38,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3160.0,3247.96,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1282.8,1310.36,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,263.5,265.71,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,422.1,418.33,True,0.9,True,2026-09-07,0.64,True,0.0176,2.52,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1895.0,1916.11,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1266.0,1262.1,True,0.31,True,2026-09-07,0.0,True,0.0157,0.93,True,PASS,
TITAN.NS,Titan,4995.0,5053.69,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11175.0,11418.74,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,332.0,330.67,True,0.4,True,2026-09-07,0.0,False,0.0176,1.02,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1694.3,1685.9,True,0.5,True,2026-09-07,0.0,False,0.0232,1.26,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,487.0,483.82,True,0.66,True,2026-09-07,0.28,True,0.0251,1.46,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,404.0,407.96,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1302.0,1311.98,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,172.8,177.8,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,320.8,324.57,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2500.9,2571.65,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11800.0,11921.41,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,418.85,408.01,True,2.66,True,2026-09-07,0.0,True,0.0196,1.49,True,PASS,
ADANIENT.NS,Adani Enterprises,2950.0,2962.92,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,266.45,266.39,True,0.02,True,2026-09-07,0.0,False,0.0148,0.64,False,FAIL,EMA not rising
NESTLEIND.NS,Nestle,1398.0,1435.4,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,268.0,273.42,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,135.15,137.27,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,185.61,185.72,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1006.0,1019.05,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1732.0,1750.48,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,7672.0,7825.93,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3302.4,3303.72,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1037.0,1068.53,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,672.7,677.31,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,1288.0,1293.29,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,83.0,83.76,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,312.9,316.94,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,533.2,540.58,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3160.0,3247.96,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2814.5,2865.16,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
