Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1578.1,1567.69,True,0.66,True,2026-01-05,0.0,True,0.0116,0.7,True,PASS,
HDFCBANK.NS,HDFC Bank,977.5,990.86,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,2105.0,2105.65,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,3216.1,3245.32,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1371.5,1354.65,True,1.24,True,2026-01-05,0.0,False,0.009,0.64,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,1005.55,983.61,True,2.23,True,2026-01-05,0.0,True,0.011,0.8,True,PASS,
INFY.NS,Infosys,1606.4,1630.25,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,978.75,991.63,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,4150.4,4099.52,True,1.24,True,2026-01-05,0.0,True,0.0099,0.6,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2384.1,2323.35,True,2.61,True,2026-01-05,0.0,True,0.0114,0.77,True,PASS,
LICI.NS,LIC of India,846.2,852.65,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,17155.0,16753.65,True,2.4,True,2026-01-05,0.02,True,0.0126,1.05,True,PASS,
M&M.NS,Mahindra & Mahindra,3790.3,3708.29,True,2.21,True,2026-01-05,0.0,True,0.0139,1.2,True,PASS,
HCLTECH.NS,HCL Technologies,1607.6,1636.97,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,349.7,380.75,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,2190.9,2181.73,True,0.42,True,2026-01-05,0.0,True,0.0122,0.56,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1728.9,1732.69,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1285.8,1258.12,True,2.2,True,2026-01-05,0.0,True,0.0119,1.26,True,PASS,
TITAN.NS,Titan,4079.7,4006.42,True,1.83,True,2026-01-05,0.1,True,0.0129,1.23,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,12087.0,11828.0,True,2.19,True,2026-01-05,0.23,True,0.0114,1.11,True,PASS,
NTPC.NS,NTPC,350.6,334.76,True,4.73,True,2026-01-05,0.01,True,0.0163,1.82,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1493.0,1484.47,True,0.57,True,2026-01-05,0.0,False,0.0123,0.72,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,419.9,416.8,True,0.74,True,2026-01-05,0.0,True,0.022,1.51,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,413.8,400.57,True,3.3,True,2026-01-05,0.0,True,0.019,1.13,True,PASS,
JSWSTEEL.NS,JSW Steel,1185.9,1142.08,True,3.84,True,2026-01-05,0.0,True,0.0151,2.03,True,PASS,
WIPRO.NS,Wipro,263.3,265.43,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,281.8,283.11,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2815.6,2781.76,True,1.22,True,2026-01-05,0.0,False,0.0152,0.64,False,FAIL,EMA not rising
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
