Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1425.4,1369.6,True,4.07,True,2026-04-29,0.0,True,0.021,1.28,True,PASS,
HDFCBANK.NS,HDFC Bank,779.0,788.85,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1888.1,1845.66,True,2.3,True,2026-04-29,0.0,True,0.0188,0.65,True,PASS,
TCS.NS,Tata Consultancy Services,2474.7,2490.01,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1281.0,1317.88,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1086.9,1090.45,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1167.5,1219.22,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,930.0,919.2,True,1.17,True,2026-04-29,0.27,True,0.0218,1.61,True,PASS,
LT.NS,Larsen & Toubro,4096.1,4030.9,True,1.62,True,2026-04-29,0.19,True,0.0183,1.99,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2314.4,2284.42,True,1.31,True,2026-04-29,0.15,True,0.0299,3.21,True,PASS,
LICI.NS,LIC of India,812.45,814.65,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13257.0,13188.66,True,0.52,True,2026-04-29,0.0,True,0.0212,1.08,True,PASS,
M&M.NS,Mahindra & Mahindra,3152.3,3129.55,True,0.73,True,2026-04-29,0.0,False,0.0236,1.61,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1200.2,1273.51,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,316.25,306.09,True,3.32,True,2026-04-29,0.0,True,0.017,1.1,True,PASS,
KOTAKBANK.NS,Kotak Bank,382.0,376.85,True,1.37,True,2026-04-29,0.0,True,0.0202,1.11,True,PASS,
