Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1343.3,1342.71,True,0.04,True,2026-04-16,0.0,False,0.0195,1.46,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,795.45,793.05,True,0.3,True,2026-04-16,0.11,True,0.0248,1.99,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1840.6,1843.66,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2576.9,2515.7,True,2.43,True,2026-04-16,0.0,True,0.0244,2.22,True,PASS,
ICICIBANK.NS,ICICI Bank,1345.5,1304.53,True,3.14,True,2026-04-16,1.01,True,0.0271,2.85,True,PASS,
SBIN.NS,State Bank of India,1067.15,1054.63,True,1.19,True,2026-04-16,0.0,True,0.0267,1.3,True,PASS,
INFY.NS,Infosys,1319.2,1303.3,True,1.22,True,2026-04-16,0.0,True,0.0247,1.86,True,PASS,
BAJFINANCE.NS,Bajaj Finance,905.9,890.3,True,1.75,True,2026-04-16,0.01,True,0.0308,3.01,True,PASS,
LT.NS,Larsen & Toubro,4119.8,3903.56,True,5.54,True,2026-04-16,0.24,True,0.0265,4.09,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2139.1,2128.6,True,0.49,True,2026-04-16,0.02,True,0.0228,1.12,True,PASS,
LICI.NS,LIC of India,841.65,799.12,True,5.32,True,2026-04-16,0.0,True,0.0252,3.44,True,PASS,
MARUTI.NS,Maruti Suzuki,13335.0,13176.1,True,1.21,True,2026-04-16,0.0,True,0.0286,2.01,True,PASS,
M&M.NS,Mahindra & Mahindra,3222.3,3169.88,True,1.65,True,2026-04-16,0.0,True,0.026,2.3,True,PASS,
HCLTECH.NS,HCL Technologies,1450.2,1429.82,True,1.43,True,2026-04-16,0.14,True,0.0289,2.43,True,PASS,
ITC.NS,ITC,303.4,300.3,True,1.03,True,2026-04-16,0.0,True,0.0132,1.03,True,PASS,
KOTAKBANK.NS,Kotak Bank,379.15,373.1,True,1.62,True,2026-04-16,0.0,True,0.025,1.71,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1693.1,1701.82,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1349.6,1308.33,True,3.15,True,2026-04-16,0.15,True,0.029,3.85,True,PASS,
TITAN.NS,Titan,4461.4,4365.37,True,2.2,True,2026-04-16,1.56,True,0.027,3.72,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11826.0,11435.6,True,3.41,True,2026-04-16,0.27,True,0.0247,2.66,True,PASS,
NTPC.NS,NTPC,390.8,381.19,True,2.52,True,2026-04-16,0.0,True,0.0281,2.04,True,PASS,
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1549.8,1458.01,True,6.3,True,2026-04-16,0.01,True,0.031,3.23,True,PASS,
