Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1350.5,1376.45,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,750.9,769.94,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1789.7,1810.52,False,,False,,,False,,,False,FAIL,Not in uptrend
TCS.NS,Tata Consultancy Services,2450.7,2411.69,True,1.62,True,2026-04-02,0.0,False,0.0256,1.64,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1215.8,1238.5,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1018.4,1034.15,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1300.8,1272.65,True,2.21,True,2026-04-02,0.0,False,0.0299,1.09,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,826.85,841.89,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3613.1,3578.2,True,0.98,True,2026-04-02,0.0,False,0.0308,2.8,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2065.3,2092.32,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,734.85,757.72,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,12631.0,12647.28,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3011.7,3048.36,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1402.2,1363.23,True,2.86,True,2026-04-02,0.0,True,0.0343,1.24,True,PASS,
ITC.NS,ITC,292.85,295.13,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,358.0,364.43,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1693.6,1753.68,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1197.9,1205.04,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4097.2,4038.9,True,1.44,True,2026-04-02,0.0,False,0.0318,1.72,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,10620.0,10888.86,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,359.65,371.55,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1377.6,1364.62,True,0.95,True,2026-04-02,0.0,False,0.032,2.16,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,480.15,475.2,True,1.04,True,2026-04-02,0.0,True,0.0369,0.68,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,421.6,419.31,True,0.55,True,2026-04-02,0.0,False,0.0301,2.86,False,FAIL,EMA not rising
JSWSTEEL.NS,JSW Steel,1141.3,1144.48,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,194.91,191.85,True,1.6,True,2026-04-02,0.0,False,0.0235,1.78,False,FAIL,EMA not rising
ETERNAL.NS,Eternal,231.72,233.38,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2169.0,2205.86,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,8758.5,8938.25,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,449.35,450.06,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,1834.2,1865.86,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,289.95,295.44,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1191.3,1192.89,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,687.65,667.66,True,2.99,True,2026-04-02,0.0,False,0.0375,2.7,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,134.13,140.41,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,194.14,193.51,True,0.32,True,2026-04-02,0.0,False,0.0274,1.08,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,916.25,894.49,True,2.43,True,2026-04-02,0.0,False,0.0297,2.99,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1774.0,1835.6,False,,False,,,False,,,False,FAIL,Not in uptrend
EICHERMOT.NS,Eicher Motors,6649.5,6829.9,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,2564.1,2604.6,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,891.6,922.52,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,522.25,527.15,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIGREEN.NS,Adani Green Energy,856.0,847.69,True,0.98,True,2026-04-02,0.0,False,0.0412,2.12,False,FAIL,EMA not rising
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,91.84,92.92,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,278.15,288.0,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCLIFE.NS,HDFC Life Insurance,566.1,601.46,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3011.7,3048.36,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3550.6,3488.46,True,1.78,True,2026-04-02,0.0,False,0.037,2.91,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1273.6,1321.27,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5442.0,5564.73,False,,False,,,False,,,False,FAIL,Not in uptrend
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,994.8,1016.02,False,,False,,,False,,,False,FAIL,Not in uptrend
TATAPOWER.NS,Tata Power,385.0,386.32,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1192.4,1232.74,False,,False,,,False,,,False,FAIL,Not in uptrend
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5011.5,5175.74,False,,False,,,False,,,False,FAIL,Not in uptrend
POLYCAB.NS,Polycab,6878.0,7064.66,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
INDIAN.NS,Indian Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATA.NS,Tata Consumer Products,,,False,,False,,,False,,,False,FAIL,Insufficient data
GAIL.NS,GAIL,141.73,141.57,True,0.11,True,2026-04-02,0.0,False,0.0326,3.15,False,FAIL,EMA not rising
HDFC.NS,HDFC AMC,,,False,,False,,,False,,,False,FAIL,Insufficient data
GMR.NS,GMR Airports,,,False,,False,,,False,,,False,FAIL,Insufficient data
SOLAR.NS,Solar Industries,,,False,,False,,,False,,,False,FAIL,Insufficient data
ASHOK.NS,Ashok Leyland,,,False,,False,,,False,,,False,FAIL,Insufficient data
SIEMENS.NS,Siemens,3026.6,3058.14,False,,False,,,False,,,False,FAIL,Not in uptrend
ABB.NS,ABB,6142.0,6127.84,True,0.23,True,2026-04-02,0.0,False,0.0294,1.19,False,FAIL,EMA not rising
JINDAL.NS,Jindal Steel,,,False,,False,,,False,,,False,FAIL,Insufficient data
BSE.NS,BSE,2851.4,2820.85,True,1.08,True,2026-04-02,0.0,False,0.0343,2.29,False,FAIL,EMA not rising
LODHA.NS,Lodha Developers,696.05,739.16,False,,False,,,False,,,False,FAIL,Not in uptrend
SWIGGY.NS,Swiggy,275.35,274.9,True,0.17,True,2026-04-01,0.0,False,0.0467,3.17,False,FAIL,EMA not rising
INDIAN.NS,Indian Hotels Company,,,False,,False,,,False,,,False,FAIL,Insufficient data
