Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1272.2,1297.41,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,747.25,782.35,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1931.0,1927.9,True,0.16,True,2026-07-23,0.0,True,0.0142,0.75,True,PASS,
TCS.NS,Tata Consultancy Services,2242.9,2197.24,True,2.08,True,2026-07-23,0.17,True,0.0263,2.89,True,PASS,
ICICIBANK.NS,ICICI Bank,1434.6,1430.93,True,0.26,True,2026-07-23,0.19,True,0.0169,1.35,True,PASS,
SBIN.NS,State Bank of India,1012.6,1032.11,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1047.4,1068.42,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1039.8,1041.93,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3792.4,3849.85,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2161.8,2145.02,True,0.78,True,2026-07-23,0.0,False,0.0147,0.93,False,FAIL,EMA not rising
LICI.NS,LIC of India,421.4,430.15,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13403.0,13638.89,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3229.7,3165.43,True,2.03,True,2026-07-23,0.0,True,0.0185,1.07,True,PASS,
HCLTECH.NS,HCL Technologies,1244.7,1202.61,True,3.5,True,2026-07-23,1.0,True,0.0279,3.31,True,PASS,
ITC.NS,ITC,281.3,281.31,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,383.35,382.98,True,0.1,True,2026-07-23,0.0,False,0.0214,0.93,False,FAIL,EMA not rising
SUNPHARMA.NS,Sun Pharmaceutical,1954.0,1940.5,True,0.7,True,2026-07-23,0.1,True,0.0136,1.2,True,PASS,
AXISBANK.NS,Axis Bank,1223.0,1277.68,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4697.3,4633.64,True,1.37,True,2026-07-23,0.66,True,0.0121,1.65,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11908.0,11807.04,True,0.86,True,2026-07-23,0.21,True,0.0184,1.26,True,PASS,
NTPC.NS,NTPC,348.6,348.14,True,0.13,True,2026-07-23,0.0,False,0.0168,0.88,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1778.5,1820.89,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,458.8,442.78,True,3.62,True,2026-07-23,0.14,True,0.0226,2.07,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,405.35,409.0,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1246.8,1247.17,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,174.82,175.38,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,287.1,285.89,True,0.42,True,2026-07-23,0.0,True,0.0322,1.11,True,PASS,
ASIANPAINT.NS,Asian Paints,2668.8,2681.81,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11283.5,10585.24,True,6.6,True,2026-07-23,0.38,True,0.0231,2.53,True,PASS,
COALINDIA.NS,Coal India,427.05,429.49,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3010.0,3128.02,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,289.8,286.43,True,1.18,True,2026-07-23,0.0,True,0.0176,0.81,True,PASS,
NESTLEIND.NS,Nestle,1447.9,1447.72,True,0.01,True,2026-07-23,0.0,True,0.0223,0.91,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,264.6,264.81,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,139.92,141.11,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,184.23,186.64,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,955.65,955.46,True,0.02,True,2026-07-23,0.0,False,0.0199,0.66,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1853.5,1829.01,True,1.34,True,2026-07-23,0.0,True,0.0202,1.13,True,PASS,
EICHERMOT.NS,Eicher Motors,7721.5,7548.98,True,2.29,True,2026-07-23,0.13,True,0.0175,1.4,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3113.0,3138.51,False,,False,,,False,,,False,FAIL,Not in uptrend
