Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1295.5,1298.07,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,815.45,812.28,True,0.39,True,2026-07-15,0.0,True,0.0173,1.39,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1918.3,1909.74,True,0.45,True,2026-07-15,0.0,True,0.0194,1.17,True,PASS,
TCS.NS,Tata Consultancy Services,2189.2,2116.2,True,3.45,True,2026-07-15,0.0,True,0.0307,1.7,True,PASS,
ICICIBANK.NS,ICICI Bank,1416.2,1400.28,True,1.14,True,2026-07-15,0.0,True,0.0169,1.39,True,PASS,
SBIN.NS,State Bank of India,1030.1,1030.09,True,0.0,True,2026-07-15,0.0,False,0.0186,0.64,False,FAIL,EMA not rising
INFY.NS,Infosys,1076.3,1070.25,True,0.57,True,2026-07-15,0.0,True,0.0275,1.23,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1021.3,1012.78,True,0.84,True,2026-07-15,0.0,True,0.0245,1.79,True,PASS,
LT.NS,Larsen & Toubro,3783.9,3931.86,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2102.6,2143.59,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,439.75,435.47,True,0.98,True,2026-07-15,0.0,True,0.0209,1.12,True,PASS,
MARUTI.NS,Maruti Suzuki,13583.0,13810.28,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3082.9,3113.68,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1168.0,1156.11,True,1.03,True,2026-07-15,0.65,True,0.0358,2.65,True,PASS,
ITC.NS,ITC,276.65,281.84,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,378.4,382.99,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1951.5,1917.14,True,1.79,True,2026-07-15,0.03,True,0.0176,1.58,True,PASS,
AXISBANK.NS,Axis Bank,1312.3,1324.96,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4579.4,4531.35,True,1.06,True,2026-07-15,0.34,True,0.0177,2.18,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11812.0,11584.67,True,1.96,True,2026-07-15,0.0,True,0.0164,1.16,True,PASS,
NTPC.NS,NTPC,344.35,349.78,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1829.1,1823.54,True,0.3,True,2026-07-15,0.0,False,0.0198,1.16,False,FAIL,EMA not rising
OIL.NS,Oil & Natural Gas Corporation,437.2,429.35,True,1.83,True,2026-07-15,0.11,True,0.0213,1.14,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,410.95,412.49,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1226.9,1234.64,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,174.65,175.33,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,294.8,284.94,True,3.46,True,2026-07-15,0.66,True,0.0308,3.77,True,PASS,
ASIANPAINT.NS,Asian Paints,2670.0,2676.39,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10323.0,10146.69,True,1.74,True,2026-07-15,0.24,True,0.0226,1.4,True,PASS,
