Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1335.9,1373.66,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,768.65,769.75,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1938.1,1855.34,True,4.46,True,2026-05-18,0.0,True,0.0254,2.28,True,PASS,
TCS.NS,Tata Consultancy Services,2283.2,2330.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1251.1,1256.97,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,939.4,983.46,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1142.5,1145.99,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,921.1,924.18,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3917.8,3947.02,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2254.2,2272.25,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,791.4,797.86,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13016.0,13253.92,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3083.7,3164.09,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1146.6,1164.77,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,310.15,307.75,True,0.78,True,2026-05-18,0.0,False,0.0149,0.73,False,FAIL,EMA not rising
KOTAKBANK.NS,Kotak Bank,391.8,382.41,True,2.46,True,2026-05-18,0.0,True,0.0255,0.95,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1905.8,1850.45,True,2.99,True,2026-05-18,0.02,True,0.021,2.32,True,PASS,
AXISBANK.NS,Axis Bank,1237.9,1262.32,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4169.7,4220.2,False,,False,,,False,,,False,FAIL,Not in uptrend
ULTRACEMCO.NS,UltraTech Cement,11561.0,11691.13,False,,False,,,False,,,False,FAIL,Not in uptrend
NTPC.NS,NTPC,388.3,394.55,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1787.7,1745.16,True,2.44,True,2026-05-18,0.0,True,0.0307,3.06,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,506.05,493.41,True,2.56,True,2026-05-18,0.0,True,0.0326,4.08,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,426.6,429.54,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1292.8,1276.79,True,1.25,True,2026-05-18,0.0,True,0.0214,0.92,True,PASS,
WIPRO.NS,Wipro,192.17,193.33,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,241.4,245.47,False,,False,,,False,,,False,FAIL,Not in uptrend
ASIANPAINT.NS,Asian Paints,2614.0,2567.07,True,1.83,True,2026-05-18,0.0,True,0.0245,2.21,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10198.5,10296.71,False,,False,,,False,,,False,FAIL,Not in uptrend
COALINDIA.NS,Coal India,462.1,462.59,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2689.8,2566.58,True,4.8,True,2026-05-18,0.0,True,0.0358,4.13,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,296.55,306.74,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1431.7,1451.21,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,327.0,349.53,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,131.81,139.14,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,209.71,214.61,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1053.1,1058.12,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1860.4,1855.58,True,0.26,True,2026-05-18,0.0,True,0.0189,0.93,True,PASS,
EICHERMOT.NS,Eicher Motors,6913.0,7084.99,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
