Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1367.0,1361.13,True,0.43,True,2026-05-25,0.0,False,0.0197,1.92,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,786.85,769.52,True,2.25,True,2026-05-25,0.0,False,0.0202,1.15,False,FAIL,EMA not rising
BHARTIARTL.NS,Bharti Airtel,1874.8,1874.59,True,0.01,True,2026-05-25,0.0,True,0.0225,2.06,True,PASS,
TCS.NS,Tata Consultancy Services,2308.2,2298.01,True,0.44,True,2026-05-25,0.0,False,0.0207,2.03,False,FAIL,EMA not rising
ICICIBANK.NS,ICICI Bank,1291.8,1259.39,True,2.57,True,2026-05-25,0.0,False,0.017,1.37,False,FAIL,EMA not rising
SBIN.NS,State Bank of India,969.6,965.81,True,0.39,True,2026-05-25,0.0,False,0.0184,3.19,False,FAIL,EMA not rising
INFY.NS,Infosys,1168.5,1167.51,True,0.08,True,2026-05-25,0.0,False,0.0238,2.27,False,FAIL,EMA not rising
BAJFINANCE.NS,Bajaj Finance,941.9,924.1,True,1.93,True,2026-05-25,0.0,False,0.0238,1.51,False,FAIL,EMA not rising
LT.NS,Larsen & Toubro,4033.4,3926.22,True,2.73,True,2026-05-25,0.0,False,0.0179,1.16,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2196.5,2227.44,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,837.35,808.3,True,3.59,True,2026-05-25,0.0,True,0.0237,1.12,True,PASS,
MARUTI.NS,Maruti Suzuki,13170.0,13120.0,True,0.38,True,2026-05-25,0.0,False,0.0191,1.38,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3139.0,3129.27,True,0.31,True,2026-05-25,0.0,False,0.0254,1.48,False,FAIL,EMA not rising
HCLTECH.NS,HCL Technologies,1165.7,1166.94,False,,False,,,False,,,False,FAIL,Not in uptrend
ITC.NS,ITC,303.95,306.38,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,392.85,384.42,True,2.19,True,2026-05-25,0.0,True,0.0233,0.92,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1840.6,1858.33,False,,False,,,False,,,False,FAIL,Not in uptrend
AXISBANK.NS,Axis Bank,1311.2,1270.34,True,3.22,True,2026-05-25,0.0,False,0.0189,1.59,False,FAIL,EMA not rising
TITAN.NS,Titan,4159.2,4150.57,True,0.21,True,2026-05-25,0.0,False,0.0212,2.33,False,FAIL,EMA not rising
ULTRACEMCO.NS,UltraTech Cement,11726.0,11598.45,True,1.1,True,2026-05-25,0.0,False,0.02,1.41,False,FAIL,EMA not rising
NTPC.NS,NTPC,390.05,391.52,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1802.9,1771.9,True,1.75,True,2026-05-25,0.01,True,0.0246,1.82,True,PASS,
OIL.NS,Oil & Natural Gas Corporation,482.55,495.38,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,421.85,422.94,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1289.4,1282.25,True,0.56,True,2026-05-25,0.08,True,0.0196,0.72,True,PASS,
WIPRO.NS,Wipro,206.84,198.55,True,4.18,True,2026-05-25,0.0,True,0.0231,2.56,True,PASS,
ETERNAL.NS,Eternal,247.67,244.86,True,1.15,True,2026-05-25,0.0,False,0.0276,1.72,False,FAIL,EMA not rising
ASIANPAINT.NS,Asian Paints,2657.8,2604.13,True,2.06,True,2026-05-25,0.31,True,0.0217,1.68,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10491.0,10423.75,True,0.65,True,2026-05-25,0.0,True,0.0249,1.12,True,PASS,
COALINDIA.NS,Coal India,458.0,459.72,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,2849.7,2683.1,True,6.21,True,2026-05-25,2.04,True,0.0371,4.35,True,PASS,
POWERGRID.NS,Power Grid Corporation of India,295.35,300.6,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1413.6,1430.03,False,,False,,,False,,,False,FAIL,Not in uptrend
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,332.5,338.58,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,143.95,139.79,True,2.98,True,2026-05-25,0.0,False,0.0272,2.27,False,FAIL,EMA not rising
TATASTEEL.NS,Tata Steel,210.22,211.08,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,1099.6,1080.2,True,1.8,True,2026-05-25,0.0,True,0.0277,1.89,True,PASS,
SBILIFE.NS,SBI Life Insurance,1901.9,1869.74,True,1.72,True,2026-05-25,0.0,True,0.0191,0.67,True,PASS,
EICHERMOT.NS,Eicher Motors,7414.0,7065.97,True,4.93,True,2026-05-25,0.0,False,0.0246,2.07,False,FAIL,EMA not rising
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3171.6,3035.24,True,4.49,True,2026-05-25,0.07,True,0.0246,2.19,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,961.95,942.76,True,2.04,True,2026-05-25,0.0,False,0.0295,2.47,False,FAIL,EMA not rising
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,592.3,585.37,True,1.18,True,2026-05-25,0.0,False,0.0306,1.62,False,FAIL,EMA not rising
ADANIGREEN.NS,Adani Green Energy,1411.1,1367.17,True,3.21,True,2026-05-25,0.1,True,0.0454,1.95,True,PASS,
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,100.45,99.56,True,0.89,True,2026-05-25,0.0,False,0.0232,2.54,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.25,296.3,True,4.03,True,2026-05-25,0.0,False,0.0282,2.3,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,620.0,611.87,True,1.33,True,2026-05-25,0.0,True,0.0193,0.7,True,PASS,
M&M.NS,Tech Mahindra,3139.0,3129.27,True,0.31,True,2026-05-25,0.0,False,0.0254,1.48,False,FAIL,EMA not rising
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
