Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1275.9,1285.03,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,748.2,760.01,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1950.2,1911.63,True,2.02,True,2026-07-29,0.0,True,0.013,0.7,True,PASS,
TCS.NS,Tata Consultancy Services,2446.6,2290.1,True,6.83,True,2026-07-28,0.11,True,0.0229,3.54,True,PASS,
ICICIBANK.NS,ICICI Bank,1437.9,1434.17,True,0.26,True,2026-07-29,0.0,True,0.0174,1.11,True,PASS,
SBIN.NS,State Bank of India,1013.7,1022.84,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1155.6,1088.39,True,6.18,True,2026-07-29,0.0,True,0.0234,2.04,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1054.4,1043.03,True,1.09,True,2026-07-29,0.0,True,0.0197,1.82,True,PASS,
LT.NS,Larsen & Toubro,3931.4,3850.29,True,2.11,True,2026-07-29,0.0,False,0.0138,1.37,False,FAIL,EMA not rising
HINDUNILVR.NS,Hindustan Unilever,2117.8,2125.47,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,423.9,426.98,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,13948.0,13710.84,True,1.73,True,2026-07-29,0.0,False,0.0192,1.04,False,FAIL,EMA not rising
M&M.NS,Mahindra & Mahindra,3221.8,3199.92,True,0.68,True,2026-07-29,0.0,True,0.022,1.25,True,PASS,
HCLTECH.NS,HCL Technologies,1344.3,1263.79,True,6.37,True,2026-07-29,1.77,True,0.022,4.44,True,PASS,
ITC.NS,ITC,286.25,283.47,True,0.98,True,2026-07-29,0.0,True,0.0157,0.51,True,PASS,
KOTAKBANK.NS,Kotak Bank,390.2,385.02,True,1.35,True,2026-07-29,0.0,True,0.0203,0.69,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1989.9,1958.97,True,1.58,True,2026-07-29,0.07,True,0.0142,0.97,True,PASS,
AXISBANK.NS,Axis Bank,1235.4,1250.81,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4850.2,4722.43,True,2.71,True,2026-07-29,0.4,True,0.0141,1.85,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11998.0,11876.8,True,1.02,True,2026-07-29,0.24,True,0.0183,1.12,True,PASS,
NTPC.NS,NTPC,343.5,346.87,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1719.7,1784.24,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,447.9,444.58,True,0.75,True,2026-07-29,0.0,True,0.0272,1.64,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,387.55,401.5,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1276.6,1251.53,True,2.0,True,2026-07-29,0.0,True,0.0176,0.9,True,PASS,
WIPRO.NS,Wipro,183.61,177.2,True,3.62,True,2026-07-29,0.0,True,0.0168,1.26,True,PASS,
ETERNAL.NS,Eternal,311.8,294.57,True,5.85,True,2026-07-29,0.0,True,0.0361,1.91,True,PASS,
ASIANPAINT.NS,Asian Paints,2758.4,2702.91,True,2.05,True,2026-07-29,0.0,True,0.0188,0.82,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11338.0,10966.51,True,3.39,True,2026-07-29,0.38,True,0.0212,3.48,True,PASS,
COALINDIA.NS,Coal India,410.05,422.63,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3024.5,3069.25,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,282.85,286.08,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1503.3,1463.77,True,2.7,True,2026-07-29,0.0,True,0.0249,1.15,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,264.5,263.91,True,0.22,True,2026-07-29,0.0,False,0.0255,1.39,False,FAIL,EMA not rising
IOC.NS,Indian Oil Corporation,140.11,140.74,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,187.27,185.47,True,0.97,True,2026-07-29,0.0,False,0.0152,0.91,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,962.45,951.39,True,1.16,True,2026-07-29,0.0,False,0.0164,0.85,False,FAIL,EMA not rising
SBILIFE.NS,SBI Life Insurance,1894.9,1857.48,True,2.01,True,2026-07-29,0.0,True,0.0211,0.98,True,PASS,
EICHERMOT.NS,Eicher Motors,7779.0,7668.21,True,1.44,True,2026-07-29,0.15,True,0.0188,1.8,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3113.0,3122.48,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1044.7,1036.96,True,0.75,True,2026-07-29,0.0,True,0.0288,1.07,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,670.25,654.38,True,2.43,True,2026-07-29,0.0,True,0.0256,1.55,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1373.1,1435.63,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,89.13,88.25,True,1.0,True,2026-07-29,0.0,False,0.015,0.96,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,317.4,314.7,True,0.86,True,2026-07-29,0.0,True,0.0243,1.26,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,556.7,558.16,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3221.8,3199.92,True,0.68,True,2026-07-29,0.0,True,0.022,1.25,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3005.2,2932.96,True,2.46,True,2026-07-29,0.0,False,0.0209,1.49,False,FAIL,EMA not rising
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1629.9,1593.44,True,2.29,True,2026-07-29,0.0,True,0.0207,1.18,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5517.5,5429.09,True,1.63,True,2026-07-29,0.0,True,0.0192,1.06,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1076.5,1067.23,True,0.87,True,2026-07-29,0.0,True,0.0218,0.52,True,PASS,
TATAPOWER.NS,Tata Power,377.25,376.94,True,0.08,True,2026-07-29,0.0,False,0.0196,0.64,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Holdings & Investments,,,False,,False,,,False,,,False,FAIL,Insufficient data
CUMMINS.NS,Cummins,,,False,,False,,,False,,,False,FAIL,Insufficient data
POWER.NS,Power Finance Corporation,,,False,,False,,,False,,,False,FAIL,Insufficient data
CIPLA.NS,Cipla,1474.3,1433.28,True,2.86,True,2026-07-29,0.0,False,0.0254,1.14,False,FAIL,EMA not rising
UNION.NS,Union Bank of India,,,False,,False,,,False,,,False,FAIL,Insufficient data
HEROMOTOCO.NS,Hero Motocorp,5149.1,5027.68,True,2.42,True,2026-07-29,0.18,True,0.0204,1.79,True,PASS,
POLYCAB.NS,Polycab,9047.0,9064.87,False,,False,,,False,,,False,FAIL,Not in uptrend
INDUS.NS,Indus Towers,,,False,,False,,,False,,,False,FAIL,Insufficient data
BOSCH.NS,Bosch,,,False,,False,,,False,,,False,FAIL,Insufficient data
