Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1279.8,1298.96,False,,False,,,False,,,False,FAIL,Not in uptrend
HDFCBANK.NS,HDFC Bank,817.55,807.6,True,1.23,True,2026-07-09,0.19,True,0.0168,1.7,True,PASS,
BHARTIARTL.NS,Bharti Airtel,1931.1,1897.16,True,1.79,True,2026-07-09,0.0,True,0.0173,1.15,True,PASS,
TCS.NS,Tata Consultancy Services,2049.5,2072.34,False,,False,,,False,,,False,FAIL,Not in uptrend
ICICIBANK.NS,ICICI Bank,1380.7,1388.64,False,,False,,,False,,,False,FAIL,Not in uptrend
SBIN.NS,State Bank of India,1022.1,1031.78,False,,False,,,False,,,False,FAIL,Not in uptrend
INFY.NS,Infosys,1050.8,1051.98,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJFINANCE.NS,Bajaj Finance,1003.8,1007.0,False,,False,,,False,,,False,FAIL,Not in uptrend
LT.NS,Larsen & Toubro,3886.0,4017.31,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUNILVR.NS,Hindustan Unilever,2144.5,2169.95,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,438.45,430.49,True,1.85,True,2026-07-09,0.0,True,0.0195,1.38,True,PASS,
MARUTI.NS,Maruti Suzuki,13728.0,14030.74,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Mahindra & Mahindra,3085.4,3116.75,False,,False,,,False,,,False,FAIL,Not in uptrend
HCLTECH.NS,HCL Technologies,1150.4,1128.31,True,1.96,True,2026-07-09,0.0,True,0.0291,2.81,True,PASS,
ITC.NS,ITC,282.05,286.66,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,377.15,387.03,False,,False,,,False,,,False,FAIL,Not in uptrend
SUNPHARMA.NS,Sun Pharmaceutical,1938.7,1889.51,True,2.6,True,2026-07-09,0.07,True,0.0175,1.24,True,PASS,
AXISBANK.NS,Axis Bank,1297.6,1335.36,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4555.8,4466.94,True,1.99,True,2026-07-09,0.58,True,0.0198,1.96,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11524.0,11497.51,True,0.23,True,2026-07-09,0.0,True,0.0147,1.04,True,PASS,
NTPC.NS,NTPC,343.7,353.16,False,,False,,,False,,,False,FAIL,Not in uptrend
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1800.1,1824.42,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,423.05,422.79,True,0.06,True,2026-07-09,0.11,True,0.0191,0.96,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,406.2,413.85,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1225.8,1230.3,False,,False,,,False,,,False,FAIL,Not in uptrend
WIPRO.NS,Wipro,172.76,174.13,False,,False,,,False,,,False,FAIL,Not in uptrend
ETERNAL.NS,Eternal,292.45,279.43,True,4.66,True,2026-07-09,1.29,True,0.0296,3.98,True,PASS,
ASIANPAINT.NS,Asian Paints,2673.8,2697.02,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,10155.0,10003.03,True,1.52,True,2026-07-09,0.0,True,0.0199,1.36,True,PASS,
COALINDIA.NS,Coal India,429.9,434.91,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3083.6,3094.67,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,281.35,284.62,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1463.2,1445.6,True,1.22,True,2026-07-09,0.0,True,0.0201,1.63,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,271.35,278.35,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,138.26,140.52,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,187.91,189.54,False,,False,,,False,,,False,FAIL,Not in uptrend
HINDALCO.NS,Hindalco Industries,963.45,968.41,False,,False,,,False,,,False,FAIL,Not in uptrend
SBILIFE.NS,SBI Life Insurance,1821.7,1794.38,True,1.52,True,2026-07-09,0.06,True,0.0209,0.91,True,PASS,
EICHERMOT.NS,Eicher Motors,7361.0,7399.15,False,,False,,,False,,,False,FAIL,Not in uptrend
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3191.9,3162.3,True,0.94,True,2026-07-09,0.0,True,0.0166,0.97,True,PASS,
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1031.7,1035.7,False,,False,,,False,,,False,FAIL,Not in uptrend
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,659.6,646.19,True,2.08,True,2026-07-09,0.0,True,0.0315,2.55,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1486.6,1517.19,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,88.12,90.43,False,,False,,,False,,,False,FAIL,Not in uptrend
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,308.2,307.73,True,0.15,True,2026-07-09,0.0,False,0.0217,0.9,False,FAIL,EMA not rising
HDFCLIFE.NS,HDFC Life Insurance,551.85,567.45,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3085.4,3116.75,False,,False,,,False,,,False,FAIL,Not in uptrend
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,2904.1,3103.25,False,,False,,,False,,,False,FAIL,Not in uptrend
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1590.4,1592.34,False,,False,,,False,,,False,FAIL,Not in uptrend
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
BRITANNIA.NS,Britannia Industries,5361.5,5329.41,True,0.6,True,2026-07-09,0.0,True,0.0198,1.51,True,PASS,
PUNJAB.NS,Punjab National Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
CANARA.NS,Canara Bank,,,False,,False,,,False,,,False,FAIL,Insufficient data
AMBUJA.NS,Ambuja Cements,,,False,,False,,,False,,,False,FAIL,Insufficient data
TATAMOTORS.NS,Tata Motors Passenger Vehicles,,,False,,False,,,False,,,False,FAIL,Insufficient data
TORRENT.NS,Torrent Pharmaceuticals,,,False,,False,,,False,,,False,FAIL,Insufficient data
SAMVARDHANA.NS,Samvardhana Motherson International,,,False,,False,,,False,,,False,FAIL,Insufficient data
VODAFONE.NS,Vodafone Idea,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANI.NS,Adani Energy Solutions,,,False,,False,,,False,,,False,FAIL,Insufficient data
GODREJCP.NS,Godrej Consumer Products,1087.4,1067.82,True,1.83,True,2026-07-09,0.1,True,0.0249,2.25,True,PASS,
