Stock Symbol,Company Name,Current Price,10 EMA,In Uptrend,Distance %,EMA Touched,Touch Date,Touch Distance %,Is Consolidating,Volatility Ratio,Avg Distance from EMA,EMA Rising,Final Result,Failure Reason
RELIANCE.NS,Reliance Industries,1307.8,1290.34,True,1.35,True,2026-07-31,0.0,False,0.0161,1.07,False,FAIL,EMA not rising
HDFCBANK.NS,HDFC Bank,748.15,756.95,False,,False,,,False,,,False,FAIL,Not in uptrend
BHARTIARTL.NS,Bharti Airtel,1972.0,1929.32,True,2.21,True,2026-07-31,0.0,True,0.0133,1.04,True,PASS,
TCS.NS,Tata Consultancy Services,2365.6,2324.91,True,1.75,True,2026-07-31,0.05,True,0.024,3.36,True,PASS,
ICICIBANK.NS,ICICI Bank,1435.4,1434.35,True,0.07,True,2026-07-31,0.0,True,0.0158,0.78,True,PASS,
SBIN.NS,State Bank of India,1027.4,1024.04,True,0.33,True,2026-07-31,0.0,False,0.0167,1.02,False,FAIL,EMA not rising
INFY.NS,Infosys,1130.1,1105.9,True,2.19,True,2026-07-31,0.0,True,0.0254,2.48,True,PASS,
BAJFINANCE.NS,Bajaj Finance,1141.2,1062.44,True,7.41,True,2026-07-31,0.0,True,0.0251,2.13,True,PASS,
LT.NS,Larsen & Toubro,3938.9,3879.4,True,1.53,True,2026-07-31,0.0,True,0.0142,1.19,True,PASS,
HINDUNILVR.NS,Hindustan Unilever,2101.3,2118.46,False,,False,,,False,,,False,FAIL,Not in uptrend
LICI.NS,LIC of India,424.7,425.95,False,,False,,,False,,,False,FAIL,Not in uptrend
MARUTI.NS,Maruti Suzuki,14234.0,13876.94,True,2.57,True,2026-07-31,0.0,True,0.0206,1.56,True,PASS,
M&M.NS,Mahindra & Mahindra,3398.5,3248.49,True,4.62,True,2026-07-31,0.0,True,0.0286,1.74,True,PASS,
HCLTECH.NS,HCL Technologies,1346.9,1292.13,True,4.24,True,2026-07-31,0.17,True,0.0238,4.83,True,PASS,
ITC.NS,ITC,281.0,283.26,False,,False,,,False,,,False,FAIL,Not in uptrend
KOTAKBANK.NS,Kotak Bank,390.3,386.63,True,0.95,True,2026-07-31,0.0,True,0.017,0.57,True,PASS,
SUNPHARMA.NS,Sun Pharmaceutical,1990.5,1970.97,True,0.99,True,2026-07-31,0.07,True,0.0175,1.06,True,PASS,
AXISBANK.NS,Axis Bank,1229.5,1243.68,False,,False,,,False,,,False,FAIL,Not in uptrend
TITAN.NS,Titan,4875.2,4769.18,True,2.22,True,2026-07-31,0.4,True,0.0137,1.97,True,PASS,
ULTRACEMCO.NS,UltraTech Cement,11903.0,11718.09,True,1.58,True,2026-07-31,0.24,True,0.0185,1.21,True,PASS,
NTPC.NS,NTPC,347.25,346.64,True,0.18,True,2026-07-31,0.0,False,0.0158,0.48,False,FAIL,EMA not rising
BAJAJ.NS,Bajaj Finserv,,,False,,False,,,False,,,False,FAIL,Insufficient data
ADANIPORTS.NS,Adani Ports & SEZ,1696.5,1750.41,False,,False,,,False,,,False,FAIL,Not in uptrend
OIL.NS,Oil & Natural Gas Corporation,458.6,448.96,True,2.15,True,2026-07-31,0.0,True,0.0273,1.96,True,PASS,
HINDUSTAN.NS,Hindustan Aeronautics,,,False,,False,,,False,,,False,FAIL,Insufficient data
BEL.NS,Bharat Electronics,387.85,396.55,False,,False,,,False,,,False,FAIL,Not in uptrend
JSWSTEEL.NS,JSW Steel,1270.0,1257.76,True,0.97,True,2026-07-31,0.0,True,0.0194,1.0,True,PASS,
WIPRO.NS,Wipro,183.65,179.73,True,2.18,True,2026-07-31,0.0,True,0.0206,1.77,True,PASS,
ETERNAL.NS,Eternal,302.45,298.39,True,1.36,True,2026-07-31,0.0,True,0.0365,2.4,True,PASS,
ASIANPAINT.NS,Asian Paints,2747.3,2717.42,True,1.1,True,2026-07-31,0.0,True,0.0215,1.01,True,PASS,
HINDUSTAN.NS,Hindustan Zinc,,,False,,False,,,False,,,False,FAIL,Insufficient data
BAJAJ-AUTO.NS,Bajaj Auto,11520.5,11136.48,True,3.45,True,2026-07-31,1.73,True,0.0227,3.81,True,PASS,
COALINDIA.NS,Coal India,414.15,415.73,False,,False,,,False,,,False,FAIL,Not in uptrend
ADANIENT.NS,Adani Enterprises,3009.5,3055.39,False,,False,,,False,,,False,FAIL,Not in uptrend
POWERGRID.NS,Power Grid Corporation of India,284.25,285.69,False,,False,,,False,,,False,FAIL,Not in uptrend
NESTLEIND.NS,Nestle,1509.6,1480.57,True,1.96,True,2026-07-31,0.0,True,0.0263,1.57,True,PASS,
AVENUE.NS,Avenue Supermarts DMart,,,False,,False,,,False,,,False,FAIL,Insufficient data
VEDL.NS,Vedanta,264.25,264.5,False,,False,,,False,,,False,FAIL,Not in uptrend
IOC.NS,Indian Oil Corporation,140.17,140.52,False,,False,,,False,,,False,FAIL,Not in uptrend
TATASTEEL.NS,Tata Steel,189.69,186.45,True,1.74,True,2026-07-31,0.0,False,0.0169,0.93,False,FAIL,EMA not rising
HINDALCO.NS,Hindalco Industries,974.45,958.41,True,1.67,True,2026-07-31,0.0,True,0.0158,0.97,True,PASS,
SBILIFE.NS,SBI Life Insurance,1882.0,1864.91,True,0.92,True,2026-07-31,0.08,True,0.0202,1.12,True,PASS,
EICHERMOT.NS,Eicher Motors,7833.5,7669.21,True,2.14,True,2026-07-31,0.15,True,0.0198,2.01,True,PASS,
INTERGLOBE.NS,Interglobe Aviation,,,False,,False,,,False,,,False,FAIL,Insufficient data
GRASIM.NS,Grasim Industries,3100.8,3115.91,False,,False,,,False,,,False,FAIL,Not in uptrend
JIO.NS,Jio Financial Services,,,False,,False,,,False,,,False,FAIL,Insufficient data
SHRIRAMFIN.NS,Shriram Finance,1046.7,1037.28,True,0.91,True,2026-07-31,0.0,True,0.0307,1.14,True,PASS,
TVS.NS,TVS Motors,,,False,,False,,,False,,,False,FAIL,Insufficient data
LTI.NS,LTI Mindtree,,,False,,False,,,False,,,False,FAIL,Insufficient data
DLF.NS,DLF,659.3,655.34,True,0.6,True,2026-07-31,0.0,True,0.0223,1.35,True,PASS,
ADANIGREEN.NS,Adani Green Energy,1383.0,1414.62,False,,False,,,False,,,False,FAIL,Not in uptrend
DIVIS.NS,Divis Laboratories,,,False,,False,,,False,,,False,FAIL,Insufficient data
IRFC.NS,IRFC,89.15,88.51,True,0.72,True,2026-07-31,0.0,False,0.0164,0.87,False,FAIL,EMA not rising
VARUN.NS,Varun Beverages,,,False,,False,,,False,,,False,FAIL,Insufficient data
BPCL.NS,Bharat Petroleum,319.75,315.78,True,1.26,True,2026-07-31,0.0,True,0.0236,1.13,True,PASS,
HDFCLIFE.NS,HDFC Life Insurance,548.5,554.51,False,,False,,,False,,,False,FAIL,Not in uptrend
M&M.NS,Tech Mahindra,3398.5,3248.49,True,4.62,True,2026-07-31,0.0,True,0.0286,1.74,True,PASS,
BANK.NS,Bank of Baroda,,,False,,False,,,False,,,False,FAIL,Insufficient data
TRENT.NS,Trent,3005.9,2956.08,True,1.69,True,2026-07-31,0.0,True,0.021,1.18,True,PASS,
MUTHOOT.NS,Muthoot Finance,,,False,,False,,,False,,,False,FAIL,Insufficient data
PIDILITIND.NS,Pidilite Industries,1611.4,1602.13,True,0.58,True,2026-07-31,0.0,True,0.0212,1.25,True,PASS,
CHOLAMANDALAM.NS,Cholamandalam Investment,,,False,,False,,,False,,,False,FAIL,Insufficient data
